id, roll, pitch, yaw
83, -9.130,  0.744, 29.367
84, -9.264,  0.878, 29.547
85, -9.407,  1.011, 29.727
86, -9.535,  1.145, 29.907
87, -9.666,  1.280, 30.081
88, -9.793,  1.414, 30.263
89, -9.925,  1.537, 30.436
90,-10.054,  1.667, 30.601
91,-10.197,  1.799, 30.770
92,-10.328,  1.938, 30.941
93,-10.479,  2.090, 31.114
94,-10.603,  2.222, 31.277
95,-10.732,  2.355, 31.450
96,-10.856,  2.489, 31.627
97,-10.994,  2.629, 31.789
98,-11.128,  2.769, 31.950
99,-11.267,  2.913, 32.113
100,-11.398,  3.044, 32.279
101,-11.536,  3.187, 32.447
102,-11.683,  3.331, 32.612
103,-11.829,  3.483, 32.776
104,-11.979,  3.626, 32.946
105,-12.122,  3.769, 33.102
106,-12.269,  3.921, 33.267
107,-12.410,  4.066, 33.434
108,-12.546,  4.216, 33.601
109,-12.697,  4.361, 33.763
110,-12.842,  4.511, 33.929
111,-12.986,  4.653, 34.099
112,-13.118,  4.788, 34.251
113,-13.264,  4.936, 34.415
114,-13.418,  5.091, 34.572
115,-13.570,  5.239, 34.737
116,-13.736,  5.387, 34.889
117,-13.886,  5.539, 35.054
118,-14.036,  5.687, 35.212
119,-14.197,  5.853, 35.372
120,-14.350,  6.016, 35.534
121,-14.515,  6.173, 35.703
122,-14.671,  6.314, 35.867
123,-14.817,  6.460, 36.020
124,-14.968,  6.606, 36.175
125,-15.138,  6.773, 36.332
126,-15.300,  6.927, 36.490
127,-15.457,  7.080, 36.647
128,-15.620,  7.235, 36.801
129,-15.781,  7.394, 36.958
130,-15.938,  7.547, 37.116
131,-16.103,  7.700, 37.267
132,-16.267,  7.853, 37.422
133,-16.416,  8.006, 37.572
134,-16.575,  8.172, 37.726
135,-16.756,  8.353, 37.877
136,-16.915,  8.509, 38.037
137,-17.093,  8.683, 38.198
138,-17.267,  8.858, 38.352
139,-17.434,  9.028, 38.504
140,-17.610,  9.194, 38.648
141,-17.788,  9.363, 38.801
142,-17.954,  9.529, 38.947
143,-18.140,  9.705, 39.105
144,-18.323,  9.884, 39.255
145,-18.492, 10.048, 39.401
146,-18.677, 10.236, 39.557
147,-18.860, 10.427, 39.703
148,-19.049, 10.619, 39.852
149,-19.224, 10.796, 39.994
150,-19.417, 10.988, 40.145
151,-19.586, 11.160, 40.289
152,-19.758, 11.336, 40.436
153,-19.949, 11.522, 40.586
154,-20.125, 11.695, 40.727
155,-20.320, 11.882, 40.877
156,-20.493, 12.067, 41.027
157,-20.688, 12.262, 41.184
158,-20.874, 12.455, 41.327
159,-21.058, 12.646, 41.472
160,-21.244, 12.833, 41.617
161,-21.432, 13.017, 41.761
162,-21.632, 13.225, 41.904
163,-21.822, 13.416, 42.039
164,-22.012, 13.609, 42.180
165,-22.210, 13.806, 42.321
166,-22.419, 14.008, 42.462
167,-22.614, 14.215, 42.603
168,-22.815, 14.417, 42.739
169,-24.711, 16.347, 43.992
170,-24.938, 16.570, 44.133
171,-25.160, 16.793, 44.280
172,-25.379, 17.022, 44.418
173,-25.603, 17.241, 44.550
174,-25.826, 17.458, 44.683
175,-26.033, 17.669, 44.818
176,-26.242, 17.886, 44.946
177,-26.473, 18.119, 45.081
178,-26.703, 18.352, 45.209
179,-26.927, 18.581, 45.348
180,-27.155, 18.805, 45.467
181,-27.388, 19.040, 45.594
182,-27.612, 19.276, 45.723
183,-27.833, 19.505, 45.848
184,-28.063, 19.740, 45.973
185,-28.293, 19.973, 46.098
186,-28.514, 20.189, 46.220
187,-28.752, 20.431, 46.338
188,-28.984, 20.671, 46.461
189,-29.215, 20.910, 46.593
190,-29.452, 21.147, 46.706
191,-29.687, 21.387, 46.824
192,-29.922, 21.615, 46.947
193,-30.181, 21.864, 47.065
194,-30.403, 22.088, 47.193
195,-30.640, 22.325, 47.308
196,-30.879, 22.557, 47.425
197,-31.112, 22.782, 47.544
198,-31.364, 23.029, 47.661
199,-31.595, 23.268, 47.769
200,-31.837, 23.521, 47.886
201,-32.077, 23.765, 48.011
202,-32.321, 24.020, 48.128
203,-32.568, 24.275, 48.242
204,-32.833, 24.526, 48.353
205,-33.091, 24.776, 48.459
206,-33.345, 25.033, 48.566
207,-33.609, 25.307, 48.675
208,-33.858, 25.565, 48.772
209,-34.116, 25.827, 48.879
210,-34.374, 26.076, 48.989
211,-34.627, 26.331, 49.085
212,-34.895, 26.603, 49.190
213,-35.160, 26.863, 49.293
214,-35.423, 27.128, 49.402
215,-35.688, 27.391, 49.503
216,-35.964, 27.675, 49.608
217,-36.231, 27.935, 49.711
218,-36.486, 28.199, 49.804
219,-36.745, 28.467, 49.903
220,-37.024, 28.749, 50.002
221,-37.316, 29.036, 50.100
222,-37.598, 29.327, 50.191
223,-37.863, 29.594, 50.282
224,-38.137, 29.870, 50.379
225,-38.402, 30.140, 50.476
226,-38.687, 30.428, 50.572
227,-38.969, 30.718, 50.665
228,-39.248, 31.004, 50.758
229,-39.527, 31.285, 50.842
230,-39.827, 31.590, 50.939
231,-40.103, 31.858, 51.028
232,-40.386, 32.153, 51.115
233,-40.667, 32.432, 51.206
234,-40.946, 32.724, 51.289
235,-41.241, 33.034, 51.374
236,-41.527, 33.317, 51.456
237,-41.812, 33.598, 51.528
238,-42.122, 33.908, 51.605
239,-42.419, 34.213, 51.694
240,-42.713, 34.507, 51.772
241,-42.990, 34.780, 51.859
242,-43.299, 35.091, 51.935
243,-43.586, 35.388, 52.014
244,-43.887, 35.690, 52.097
245,-44.183, 35.986, 52.173
246,-44.487, 36.285, 52.252
247,-44.795, 36.593, 52.323
248,-45.097, 36.902, 52.377
249,-47.833, 39.637, 52.967
250,-48.156, 39.960, 53.023
251,-48.471, 40.283, 53.091
252,-48.806, 40.619, 53.148
253,-49.128, 40.951, 53.218
254,-49.450, 41.277, 53.279
255,-49.785, 41.613, 53.335
256,-50.105, 41.935, 53.394
257,-50.435, 42.266, 53.453
258,-50.757, 42.590, 53.510
259,-51.069, 42.905, 53.571
260,-51.395, 43.232, 53.632
261,-51.727, 43.558, 53.685
262,-52.054, 43.890, 53.739
263,-52.387, 44.216, 53.790
264,-52.719, 44.545, 53.845
265,-53.050, 44.869, 53.901
266,-53.379, 45.195, 53.944
267,-53.716, 45.529, 53.992
268,-54.055, 45.863, 54.032
269,-54.409, 46.213, 54.066
270,-54.726, 46.542, 54.105
271,-55.069, 46.892, 54.149
272,-55.402, 47.232, 54.185
273,-55.744, 47.588, 54.236
274,-56.077, 47.922, 54.272
275,-56.416, 48.267, 54.305
276,-56.754, 48.595, 54.336
277,-57.076, 48.916, 54.376
278,-57.402, 49.245, 54.414
279,-57.752, 49.597, 54.447
280,-58.090, 49.943, 54.477
281,-58.432, 50.292, 54.494
282,-58.777, 50.642, 54.521
283,-59.139, 51.000, 54.549
284,-59.467, 51.327, 54.574
285,-59.815, 51.680, 54.603
286,-60.151, 52.032, 54.622
287,-60.494, 52.365, 54.639
288,-60.835, 52.698, 54.655
289,-61.165, 53.036, 54.680
290,-61.523, 53.408, 54.693
291,-61.874, 53.768, 54.708
292,-62.223, 54.105, 54.726
293,-62.558, 54.444, 54.737
294,-62.903, 54.799, 54.742
295,-63.246, 55.149, 54.748
296,-63.611, 55.510, 54.754
297,-63.970, 55.869, 54.776
298,-64.322, 56.227, 54.774
299,-64.674, 56.574, 54.783
300,-65.018, 56.927, 54.784
301,-65.380, 57.283, 54.790
302,-65.737, 57.654, 54.792
303,-66.083, 58.004, 54.794
304,-66.436, 58.359, 54.795
305,-66.799, 58.727, 54.786
306,-67.151, 59.076, 54.782
307,-67.508, 59.429, 54.778
308,-67.862, 59.779, 54.773
309,-68.213, 60.130, 54.766
310,-68.559, 60.488, 54.761
311,-68.882, 60.818, 54.761
312,-69.219, 61.162, 54.750
313,-69.557, 61.503, 54.748
314,-69.901, 61.848, 54.736
315,-70.252, 62.209, 54.720
316,-70.603, 62.559, 54.704
317,-70.941, 62.888, 54.682
318,-71.287, 63.232, 54.665
319,-71.641, 63.586, 54.652
320,-71.988, 63.937, 54.642
321,-72.349, 64.295, 54.622
322,-72.713, 64.662, 54.602
323,-73.070, 65.012, 54.573
324,-73.434, 65.371, 54.545
325,-73.776, 65.719, 54.519
326,-74.121, 66.076, 54.494
327,-74.485, 66.441, 54.468
328,-74.843, 66.802, 54.437
329,-75.193, 67.151, 54.399
330,-78.098, 69.955, 54.102
331,-78.429, 70.279, 54.070
332,-78.762, 70.614, 54.036
333,-79.107, 70.966, 53.983
334,-79.469, 71.324, 53.927
335,-79.820, 71.677, 53.875
336,-80.166, 72.012, 53.826
337,-80.514, 72.357, 53.777
338,-80.855, 72.693, 53.727
339,-81.193, 73.027, 53.678
340,-81.512, 73.342, 53.624
341,-81.853, 73.689, 53.574
342,-82.172, 74.010, 53.526
343,-82.516, 74.343, 53.480
344,-82.838, 74.673, 53.413
345,-83.167, 75.004, 53.352
346,-83.498, 75.335, 53.291
347,-83.829, 75.653, 53.239
348,-84.145, 75.973, 53.192
349,-84.476, 76.319, 53.126
350,-84.796, 76.641, 53.057
351,-85.110, 76.958, 52.992
352,-85.419, 77.267, 52.928
