roll, pitch, yaw
  8.857,  3.576,  1.403
  8.998,  3.759,  1.302
 10.439,  3.668,  1.383
 12.386,  3.997, -3.632
 13.848,  4.072, -5.713
 16.337,  4.265, -6.149
 17.405,  4.188, -5.837
 16.797,  4.031, -5.498
 15.619,  3.754, -5.253
 11.397,  3.078, -4.630
  8.095,  2.769, -3.554
  5.750,  3.110, -2.602
  4.612,  3.710, -2.248
  2.379,  4.364, -1.624
 -0.975,  4.796, -0.433
 -4.277,  5.206,  0.781
 -6.801,  5.246,  1.733
 -8.481,  4.705,  2.264
-11.802,  4.073,  2.867
-14.386,  2.997,  3.461
-18.250,  1.464,  3.711
-25.261, -0.379,  3.635
-31.944, -1.882,  3.761
-36.010, -2.686,  4.164
-38.699, -2.827,  4.627
-41.117, -3.032,  5.392
-43.851, -3.315,  5.703
-46.457, -2.903,  5.505
-49.517, -2.677,  5.785
-52.300, -1.731,  6.081
-55.401, -0.787,  6.243
-59.512, -0.215,  6.123
-62.950,  0.185,  5.938
-65.659,  0.486,  5.844
-68.056,  0.612,  5.749
-70.902,  0.494,  5.123
-73.513,  0.334,  4.351
-74.982,  0.039,  3.680
-75.739, -0.137,  3.148
-76.699, -0.346,  2.729
-78.052, -0.601,  2.419
-79.171, -0.674,  2.380
-80.220, -0.596,  2.428
-81.485, -0.677,  2.736
-82.725, -0.972,  2.903
-84.537, -1.276,  3.220
-86.119, -1.384,  3.472
-87.318, -1.243,  3.601
-88.051, -0.972,  3.487
-88.991, -0.694,  3.520
 89.475, -0.382,  3.662
 88.941, -0.539,  3.659
 88.631, -0.879,  3.603
 88.453, -1.229,  3.521
 88.113, -1.534,  3.434
 87.431, -1.752,  3.297
 86.595, -1.917,  3.227
 85.968, -2.035,  3.375
 85.219, -1.923,  3.564
 84.130, -1.653,  3.753
 82.378, -1.272,  4.075
 80.581, -0.791,  4.345
 79.758, -0.434,  4.291
 78.987, -0.192,  4.312
 77.805, -0.115,  4.449
 76.352, -0.150,  4.499
 74.310, -0.179,  4.643
 72.404, -0.269,  4.649
 69.838, -0.458,  4.831
 67.144, -0.399,  4.820
 64.783, -0.209,  4.753
 61.257, -0.247,  5.136
 58.330, -0.490,  5.265
 56.053, -0.662,  5.220
 53.956, -0.731,  5.159
 51.476, -0.939,  5.324
 47.274, -1.250,  6.128
 43.728, -1.404,  6.554
 41.007, -1.667,  6.839
 38.548, -1.882,  6.892
 36.818, -2.249,  6.878
 34.649, -2.596,  7.050
 32.090, -2.658,  7.011
 30.194, -2.527,  6.780
 28.229, -2.251,  6.580
 26.021, -2.015,  6.597
 24.043, -1.894,  6.570
 22.707, -1.666,  6.383
 21.681, -1.136,  5.979
 20.227, -0.044,  5.201
 18.956,  0.918,  4.494
 18.282,  1.835,  3.782
 18.178,  2.242,  3.257
 17.861,  2.403,  2.986
 17.403,  2.472,  2.778
 16.805,  2.802,  2.473
 16.269,  3.164,  2.083
 15.894,  3.335,  1.759
 15.872,  3.369,  1.516
 16.110,  3.264,  1.438
 16.430,  3.221,  1.333
 16.737,  3.314,  1.221
 17.047,  3.489,  1.158
 17.452,  3.657,  1.156
 18.021,  3.665,  1.257
 18.776,  3.615,  1.449
 20.417,  3.507,  1.581
 21.859,  3.308,  1.755
 24.772,  3.257,  1.684
 28.540,  2.997,  1.433
 33.534,  2.698,  0.995
 37.850,  2.396,  0.514
 42.053,  2.282,  0.005
 45.820,  2.192, -0.171
 49.835,  1.964, -0.136
 53.294,  1.600,  0.074
 56.223,  1.424,  0.385
 59.775,  1.213,  0.598
 64.246,  0.903,  0.606
 69.421,  0.511,  0.222
 74.090,  0.022, -0.180
 79.134, -0.752, -0.566
 83.970, -1.623, -0.868
 88.834, -2.160, -1.051
-87.358, -2.595, -0.828
-83.905, -3.168, -0.565
-79.404, -3.622, -0.294
-74.955, -4.075, -0.106
-70.404, -4.287,  0.101
-65.286, -4.310,  0.886
-61.345, -4.256,  1.671
-58.180, -4.232,  2.257
-54.406, -4.167,  2.975
-51.270, -4.067,  3.379
-47.954, -3.904,  3.624
-45.060, -3.688,  3.828
-42.437, -3.533,  3.988
-39.482, -3.374,  4.065
-36.510, -3.062,  4.226
-31.632, -2.658,  4.254
-27.939, -2.274,  4.379
-25.075, -2.083,  4.403
-22.911, -1.875,  4.348
-21.315, -1.624,  4.174
-20.010, -1.514,  3.871
-18.420, -1.692,  3.426
-15.657, -1.949,  3.049
-12.605, -2.306,  2.874
 -9.783, -2.987,  2.801
 -7.849, -3.582,  2.599
 -5.683, -3.889,  2.386
 -3.124, -3.979,  2.314
 -1.145, -3.975,  2.403
 -0.337, -4.029,  2.437
 -0.230, -4.237,  2.396
 -0.402, -4.484,  2.353
 -0.532, -4.633,  2.399
 -0.134, -4.791,  2.569
  0.310, -4.825,  2.677
  0.762, -4.806,  2.786
  1.063, -4.778,  2.912
  1.769, -4.906,  2.922
  2.771, -5.483,  2.763
  4.777, -6.152,  2.507
  5.877, -6.649,  2.393
  6.473, -6.961,  2.435
  7.459, -6.762,  2.467
  8.622, -6.271,  2.623
 10.024, -5.637,  2.792
 13.165, -5.799,  2.824
 16.764, -6.968,  2.617
 20.447, -8.326,  2.618
 24.105, -9.673,  2.764
 28.016,-10.236,  2.488
 32.728,-10.672,  2.139
 37.862,-11.346,  1.802
 43.513,-12.554,  1.411
 48.006,-13.472,  1.146
 51.723,-14.310,  0.810
 54.751,-14.546,  1.015
 56.895,-14.654,  1.203
 58.481,-14.884,  1.122
 59.622,-15.093,  0.957
 60.472,-15.220,  0.869
 62.248,-15.492,  1.027
 68.936,-16.323,  1.638
 73.790,-16.604,  2.579
 79.506,-16.907,  3.066
 81.384,-15.941,  3.001
 83.046,-15.176,  3.114
 85.753,-13.811,  3.220
-88.776,-12.212,  4.078
-85.538,-11.121,  5.011
-83.962,-10.027,  5.716
-81.716, -9.124,  6.445
-80.258, -9.134,  6.702
-78.749, -9.194,  6.674
-77.296, -8.862,  7.387
-75.671, -8.432,  8.240
-74.741, -8.151,  8.656
-73.610, -7.436,  9.416
-75.191, -7.600,  9.325
-75.223, -7.835,  8.324
-74.699, -8.254,  8.047
-74.178, -8.796,  8.105
-73.554, -9.201,  8.435
-72.898, -8.873,  8.868
-72.139, -8.418,  9.225
-70.878, -8.101,  9.699
-69.337, -7.369, 10.738
-68.311, -6.901, 10.833
-67.160, -6.416, 10.976
-66.686, -6.351, 11.390
-66.766, -6.694, 10.817
-65.840, -6.483, 10.458
-64.749, -6.295, 10.355
-63.877, -6.338, 10.558
-62.519, -5.951, 11.057
-60.850, -5.489, 11.804
-59.413, -4.644, 12.509
-58.287, -3.777, 13.114
-57.198, -3.247, 13.554
-56.182, -2.837, 13.804
-54.657, -2.284, 14.104
-52.884, -1.759, 14.389
-51.667, -1.609, 14.447
-50.401, -1.549, 14.407
-48.958, -1.587, 14.084
-47.504, -1.763, 13.859
-45.968, -1.734, 13.713
-44.813, -1.634, 13.802
-43.456, -1.521, 13.709
-42.151, -1.327, 13.580
-40.946, -1.060, 13.597
-39.925, -0.796, 13.695
-38.856, -0.310, 13.703
-37.556,  0.340, 13.601
-35.351,  0.899, 13.203
-33.292,  1.312, 13.010
-31.880,  1.970, 13.153
-30.104,  2.518, 13.131
-27.693,  2.682, 13.006
-25.837,  2.735, 13.083
-24.766,  2.807, 13.336
-23.425,  2.743, 13.333
-21.320,  2.475, 13.017
-18.124,  2.074, 12.380
-15.045,  1.769, 11.943
-11.943,  1.211, 11.436
 -8.468,  0.117, 10.743
 -4.699, -1.267, 10.135
 -1.440, -2.452,  9.742
  0.768, -3.150,  9.829
  2.434, -3.313, 10.000
  4.887, -3.286,  9.827
  8.109, -3.111,  9.185
 10.409, -2.735,  9.092
 10.923, -2.514,  9.828
 11.482, -2.515, 10.223
 12.240, -2.767, 10.363
 12.610, -2.908, 10.812
 12.517, -3.026, 11.647
 13.369, -3.383, 11.590
 13.960, -3.704, 11.196
 14.066, -3.723, 10.961
 13.979, -3.307, 10.724
 15.431, -2.637, 10.119
 18.486, -1.982,  9.935
 21.403, -1.946,  9.623
 21.700, -1.767,  9.311
 21.722, -1.540,  9.216
 22.915, -1.497,  9.414
 23.910, -1.213,  9.577
 25.553, -0.877,  9.465
 27.223, -0.655,  9.535
 27.778, -1.254, 10.047
 28.663, -1.066, 10.464
 30.523, -1.433, 10.403
 33.440, -2.064, 10.271
 37.835, -1.956,  9.604
 42.587, -1.606,  9.014
 47.144, -1.423,  9.028
 51.605, -1.253,  8.995
 56.449, -0.978,  8.326
 61.539, -0.728,  7.256
 63.513, -0.749,  7.136
 63.406, -1.322,  7.020
 63.024, -1.620,  7.133
 63.062, -1.529,  6.992
