roll, pitch, yaw
 98.003, 28.346,-75.363
 98.039, 28.964,-74.725
 98.082, 29.453,-74.237
 98.122, 29.572,-74.268
 98.117, 29.506,-74.090
 98.145, 29.617,-74.041
 98.193, 30.113,-74.091
 98.241, 30.729,-73.444
 98.292, 31.404,-72.714
 98.342, 31.960,-72.217
 98.378, 32.337,-71.904
 98.434, 32.717,-71.698
 98.455, 33.231,-71.121
 98.488, 33.837,-70.431
 98.517, 34.216,-70.130
 98.554, 34.519,-70.049
 98.590, 34.778,-69.986
 98.642, 35.033,-70.016
 98.682, 35.255,-70.032
 98.728, 35.477,-70.054
 98.770, 35.693,-70.081
 98.812, 35.901,-70.106
 98.856, 36.111,-70.134
 98.900, 36.320,-70.161
 98.946, 36.535,-70.198
 98.990, 36.745,-70.228
 99.037, 36.967,-70.254
 99.089, 37.198,-70.287
 99.128, 37.391,-70.314
 99.179, 37.608,-70.344
 99.228, 37.820,-70.368
 99.269, 38.018,-70.398
 99.331, 38.279,-70.433
 99.388, 38.511,-70.469
 99.430, 38.709,-70.494
 99.491, 38.971,-70.523
 99.542, 39.189,-70.544
 99.598, 39.438,-70.566
 99.660, 39.685,-70.587
 99.714, 39.919,-70.615
 99.768, 40.138,-70.636
 99.823, 40.362,-70.665
 99.870, 40.573,-70.688
 99.922, 40.784,-70.707
 99.962, 40.979,-70.713
100.018, 41.196,-70.731
100.072, 41.409,-70.757
100.138, 41.660,-70.786
100.189, 41.868,-70.812
100.246, 42.087,-70.841
100.292, 42.296,-70.851
100.347, 42.517,-70.872
100.415, 42.771,-70.895
100.478, 43.001,-70.921
100.540, 43.251,-70.938
100.609, 43.493,-70.965
100.678, 43.762,-70.920
100.732, 44.001,-70.848
100.786, 44.255,-70.733
100.834, 44.537,-70.514
100.892, 44.802,-70.399
100.962, 45.040,-70.416
101.025, 45.275,-70.445
101.087, 45.491,-70.475
101.156, 45.724,-70.498
101.228, 45.976,-70.528
101.294, 46.203,-70.547
101.357, 46.428,-70.557
101.407, 46.623,-70.569
101.479, 46.866,-70.600
101.546, 47.081,-70.627
101.611, 47.299,-70.638
101.682, 47.533,-70.667
101.744, 47.741,-70.685
101.807, 47.955,-70.709
101.869, 48.165,-70.725
101.932, 48.373,-70.745
102.009, 48.618,-70.765
102.069, 48.820,-70.787
102.145, 49.059,-70.808
102.228, 49.327,-70.829
102.299, 49.560,-70.836
102.386, 49.830,-70.859
102.450, 50.041,-70.879
102.535, 50.297,-70.910
102.598, 50.506,-70.925
102.667, 50.716,-70.957
102.746, 50.959,-71.002
102.827, 51.200,-71.017
102.907, 51.450,-71.033
102.972, 51.657,-71.052
103.057, 51.921,-71.054
103.120, 52.121,-71.068
103.191, 52.333,-71.090
103.263, 52.553,-71.100
103.324, 52.746,-71.109
103.408, 53.020,-70.914
103.478, 53.444,-70.144
103.546, 53.795,-69.604
103.633, 54.031,-69.609
103.714, 54.250,-69.638
103.796, 54.486,-69.643
103.889, 54.746,-69.656
103.966, 54.960,-69.662
104.049, 55.195,-69.679
104.127, 55.421,-69.686
104.199, 55.633,-69.686
104.267, 55.829,-69.697
104.343, 56.042,-69.703
104.420, 56.268,-69.709
104.495, 56.480,-69.710
104.583, 56.723,-69.725
104.657, 56.931,-69.734
104.744, 57.170,-69.737
104.828, 57.396,-69.751
104.899, 57.594,-69.765
104.975, 57.804,-69.760
105.066, 58.056,-69.757
105.155, 58.291,-69.783
105.222, 58.479,-69.787
105.317, 58.733,-69.784
105.394, 58.940,-69.775
105.461, 59.132,-69.753
105.544, 59.352,-69.743
105.625, 59.563,-69.749
105.703, 59.770,-69.746
105.780, 59.971,-69.755
105.871, 60.205,-69.767
105.943, 60.400,-69.768
106.024, 60.611,-69.774
106.109, 60.834,-69.757
106.194, 61.058,-69.759
106.278, 61.276,-69.765
106.382, 61.537,-69.762
106.473, 61.767,-69.769
106.575, 62.024,-69.768
106.668, 62.256,-69.756
106.757, 62.479,-69.744
106.834, 62.680,-69.727
106.920, 62.902,-69.700
107.008, 63.120,-69.685
107.103, 63.362,-69.665
107.200, 63.602,-69.648
107.294, 63.834,-69.638
107.373, 64.035,-69.623
107.460, 64.257,-69.598
107.571, 64.522,-69.606
107.656, 64.732,-69.591
107.761, 64.986,-69.578
107.860, 65.224,-69.568
107.968, 65.487,-69.556
108.060, 65.708,-69.567
108.148, 65.919,-69.552
108.246, 66.157,-69.525
108.328, 66.360,-69.502
108.447, 66.642,-69.466
108.531, 66.853,-69.428
108.625, 67.083,-69.403
108.714, 67.294,-69.398
108.797, 67.493,-69.371
108.900, 67.731,-69.345
108.999, 67.959,-69.328
109.086, 68.167,-69.284
109.191, 68.411,-69.263
109.293, 68.650,-69.205
109.384, 68.864,-69.161
109.485, 69.092,-69.143
109.576, 69.300,-69.117
109.670, 69.521,-69.048
109.760, 69.724,-69.038
109.870, 69.974,-68.981
109.963, 70.188,-68.921
110.063, 70.418,-68.873
110.156, 70.630,-68.815
110.251, 70.847,-68.751
110.352, 71.073,-68.707
110.447, 71.288,-68.638
110.563, 71.550,-68.568
110.659, 71.765,-68.487
110.772, 72.014,-68.440
110.870, 72.232,-68.376
110.962, 72.437,-68.309
111.061, 72.654,-68.239
111.153, 72.860,-68.131
111.246, 73.063,-68.065
111.363, 73.322,-67.959
111.472, 73.561,-67.867
111.567, 73.770,-67.785
111.670, 73.995,-67.690
111.774, 74.218,-67.619
111.883, 74.457,-67.506
111.983, 74.674,-67.409
112.103, 74.931,-67.305
112.204, 75.149,-67.201
112.322, 75.400,-67.088
112.422, 75.615,-66.966
112.532, 75.850,-66.828
112.639, 76.080,-66.651
112.744, 76.303,-66.513
112.868, 76.565,-66.348
112.973, 76.785,-66.193
113.091, 77.035,-65.992
113.201, 77.262,-65.870
113.303, 77.476,-65.708
113.410, 77.699,-65.520
113.512, 77.912,-65.346
113.618, 78.133,-65.143
113.736, 78.379,-64.898
113.863, 78.635,-64.717
113.970, 78.856,-64.517
114.075, 79.070,-64.282
114.178, 79.281,-64.056
114.287, 79.502,-63.811
114.385, 79.699,-63.631
114.509, 79.949,-63.297
114.618, 80.166,-63.018
114.735, 80.398,-62.770
114.836, 80.602,-62.467
114.938, 80.805,-62.153
115.040, 81.008,-61.798
115.147, 81.218,-61.466
115.276, 81.474,-60.997
115.382, 81.681,-60.595
115.512, 81.933,-60.156
115.620, 82.143,-59.662
115.724, 82.343,-59.203
115.844, 82.575,-58.590
115.950, 82.778,-57.977
116.073, 83.009,-57.444
116.190, 83.230,-56.781
116.319, 83.471,-55.996
116.430, 83.678,-55.230
116.539, 83.879,-54.537
116.646, 84.074,-53.791
116.779, 84.315,-52.815
116.878, 84.493,-51.922
116.992, 84.695,-50.893
117.107, 84.897,-49.778
117.225, 85.102,-48.577
117.339, 85.298,-47.480
117.456, 85.497,-46.193
117.574, 85.691,-44.603
117.684, 85.870,-43.031
117.822, 86.088,-40.846
117.933, 86.260,-38.890
118.060, 86.452,-36.573
118.175, 86.616,-34.127
118.290, 86.773,-31.395
118.405, 86.921,-28.374
118.539, 87.080,-24.430
118.673, 87.227,-20.285
118.789, 87.336,-16.166
118.915, 87.440,-11.353
119.033, 87.518, -6.580
119.138, 87.575, -2.131
119.248, 87.615,  2.753
119.373, 87.636,  8.536
119.502, 87.632, 14.488
119.616, 87.614, 19.616
119.755, 87.566, 25.731
119.874, 87.498, 30.702
119.985, 87.415, 35.089
120.093, 87.336, 39.053
120.210, 87.226, 43.078
120.315, 87.124, 46.403
120.450, 86.968, 50.293
120.557, 86.843, 53.064
120.695, 86.673, 56.431
120.815, 86.513, 59.015
120.936, 86.356, 61.466
121.069, 86.159, 63.776
121.195, 85.974, 65.824
121.322, 85.772, 67.588
121.444, 85.592, 69.285
121.578, 85.385, 70.894
121.690, 85.215, 72.198
121.802, 85.028, 73.290
121.914, 84.842, 74.320
122.031, 84.649, 75.332
122.143, 84.464, 76.240
122.284, 84.230, 77.292
 90.018, -1.605,  9.422
 90.018, -1.609,  9.433
 90.018, -1.619,  9.418
 90.019, -1.668,  9.389
 90.020, -1.738,  9.364
 90.021, -1.786,  9.365
 90.021, -1.822,  9.357
 90.022, -1.879,  9.348
 90.022, -1.888,  9.350
 90.023, -1.922,  9.359
 90.024, -1.979,  9.382
 90.025, -2.027,  9.377
 90.025, -2.074,  9.362
 90.026, -2.109,  9.339
 90.027, -2.148,  9.294
 90.028, -2.211,  9.283
 90.029, -2.286,  9.266
 90.031, -2.351,  9.267
 90.031, -2.381,  9.254
 90.032, -2.424,  9.229
 90.033, -2.446,  9.212
 90.033, -2.477,  9.211
 90.034, -2.520,  9.190
 90.035, -2.548,  9.097
 90.036, -2.581,  9.000
 90.038, -2.688,  8.824
 90.041, -2.803,  8.569
 90.046, -2.992,  8.130
 90.057, -3.202,  7.216
 90.095, -3.065,  5.346
 90.251, -2.649,  2.103
 90.606, -2.054, -2.037
 91.201, -1.287, -6.990
 92.280, -0.396,-12.999
 93.772,  0.796,-17.875
 95.465,  1.193,-21.361
 97.185,  1.822,-23.202
 99.067,  2.648,-24.492
100.820,  3.647,-24.980
103.573,  5.070,-26.010
106.282,  6.348,-26.571
109.251,  3.105,-29.927
113.577, -1.642,-33.223
113.755, -3.532,-37.947
113.341, -3.326,-39.807
114.064, -1.964,-40.408
116.057, -0.046,-37.285
118.672,  1.160,-34.282
121.952,  1.646,-29.838
125.446,  2.518,-24.996
129.248,  2.829,-20.764
133.681,  3.526,-16.444
138.037,  2.333,-12.679
142.488,  2.851, -8.676
145.509,  1.317, -4.593
149.351, -2.333, -2.209
151.680, -3.562,  1.460
154.122, -4.623,  4.738
155.542, -5.591,  6.899
156.336, -6.463,  8.973
156.732, -7.568, 10.167
157.911, -8.047, 11.581
160.671, -7.688, 13.147
164.797, -6.498, 13.990
168.432, -6.423, 14.961
171.810, -7.125, 13.104
172.621, -9.436,  8.412
171.454,-12.071, -1.928
168.434,-15.855,-12.602
163.440,-23.254,-25.669
155.490,-34.852,-40.316
140.187,-51.006,-69.839
124.422,-45.935, 57.649
114.081,-21.009, 34.189
102.052, -3.514, 20.922
 94.653,  9.652,  8.494
 98.717, 19.927,  6.935
101.004, 27.338,  9.474
 99.802, 30.357, 12.074
101.065, 32.560, 11.754
101.895, 28.744,  8.331
102.602, 24.544,  7.337
103.442, 20.932,  7.696
103.954, 17.280,  8.960
103.796, 13.599, 10.581
103.478, 10.216, 11.430
103.713,  6.333, 11.805
104.568,  1.954, 11.920
105.341, -1.334, 11.617
105.539, -3.240, 11.079
105.409, -5.125, 11.090
105.525, -7.544, 11.053
106.156,-10.578, 12.298
106.761,-13.732, 14.516
106.947,-15.778, 16.949
106.857,-17.301, 17.842
106.234,-18.568, 19.764
105.981,-19.359, 23.552
106.642,-19.905, 29.469
107.134,-19.819, 33.088
107.910,-19.203, 36.673
109.238,-17.439, 40.097
111.131,-14.820, 44.296
112.765,-11.309, 48.906
114.077, -7.814, 53.464
114.803, -6.389, 57.483
115.533, -5.234, 60.662
116.000, -3.419, 63.133
115.994, -2.629, 65.783
115.818, -1.879, 69.184
114.881, -1.528, 73.384
113.887, -1.447, 78.714
112.775, -1.672, 83.985
111.972, -1.093,-89.004
111.810,  1.162,-82.641
111.697,  3.246,-75.936
112.855,  5.616,-70.152
114.573,  6.611,-66.670
116.067,  9.179,-64.357
117.179, 13.491,-62.606
116.827, 16.207,-60.700
115.749, 17.531,-58.361
114.463, 18.709,-56.390
110.485, 17.320,-47.145
101.111, 14.821,-31.843
 98.202, 18.966,-31.586
 97.465, 19.675,-30.773
 96.937, 20.712,-30.598
 96.397, 21.686,-29.791
 96.329, 23.757,-29.081
 96.348, 26.852,-27.744
 96.326, 29.833,-26.249
 96.491, 33.388,-26.197
 96.747, 35.524,-25.206
 96.842, 36.475,-23.389
 96.836, 36.797,-21.404
 96.797, 36.939,-19.591
 96.882, 37.341,-17.740
 96.635, 36.421,-18.192
 96.583, 35.907,-16.398
 97.040, 36.304,-14.410
 97.531, 36.537,-13.753
 97.805, 35.971,-13.044
 98.283, 35.235,-13.086
 99.564, 35.484,-13.892
101.211, 35.721,-15.441
102.814, 33.729,-18.004
105.282, 34.419,-24.099
108.180, 37.059,-31.744
110.468, 38.178,-36.217
113.110, 38.322,-40.776
114.300, 35.692,-48.065
116.334, 32.702,-50.452
118.188, 27.016,-52.388
118.024, 25.168,-48.941
119.152, 24.214,-44.973
120.218, 23.445,-41.573
121.008, 22.247,-37.452
120.618, 21.567,-32.644
120.713, 21.765,-27.521
124.039, 22.965,-20.812
127.576, 24.261,-14.357
129.160, 23.259, -9.337
134.218, 22.380, -3.742
134.140, 20.079, -3.647
135.642, 16.882, -3.164
137.728, 12.120, -3.145
140.327,  5.219, -3.191
142.599, -2.988, -2.581
144.940,-10.420, -0.409
147.079,-17.854,  2.294
149.408,-23.156,  4.983
151.172,-27.525,  7.327
153.096,-29.167,  8.725
155.453,-29.110,  8.313
157.705,-28.790,  7.172
158.065,-29.773,  4.623
157.183,-31.725,  1.195
152.836,-38.298, -4.115
143.087,-52.052,-16.584
123.151,-72.123,-86.682
105.394,-51.152, 22.310
 94.287,-28.073,  7.460
 91.398, -4.878, -3.627
 90.102,  4.278,  1.548
 90.231,  5.593, -1.021
 90.036,  2.522, -3.616
 90.059, -0.414, -1.131
 90.212, -3.993,  0.708
 90.605, -8.792,  2.746
 90.891,-11.001,  2.931
 91.524,-15.117,  4.846
 92.423,-18.120,  7.236
 93.571,-21.361,  9.247
 95.256,-24.564, 11.363
 96.987,-27.753, 12.993
 98.601,-29.939, 14.852
100.698,-31.764, 18.729
104.079,-33.229, 29.581
105.287,-34.087, 34.473
104.582,-34.417, 34.854
104.131,-34.117, 34.849
103.641,-33.278, 34.552
103.080,-31.739, 33.889
102.949,-30.166, 33.510
102.940,-28.639, 33.493
102.763,-27.527, 33.466
102.782,-26.982, 33.662
106.944,-23.616, 38.667
107.875,-22.055, 37.790
107.748,-21.057, 37.836
107.010,-20.745, 37.878
106.668,-21.381, 37.335
106.405,-22.710, 37.734
105.884,-23.235, 39.298
105.206,-22.984, 40.429
104.810,-22.077, 41.864
104.679,-21.963, 42.535
104.835,-22.103, 42.658
105.003,-22.339, 42.216
105.194,-22.619, 42.053
105.130,-22.519, 42.139
104.926,-22.522, 41.619
105.495,-21.687, 39.859
106.044,-19.655, 38.736
106.339,-17.899, 38.203
106.507,-15.612, 37.836
106.138,-15.068, 38.155
105.455,-15.330, 38.000
104.900,-15.296, 38.076
104.721,-14.957, 38.495
104.834,-13.871, 38.463
104.094,-11.257, 37.130
102.943, -9.878, 36.431
102.279, -8.124, 36.072
102.086, -7.232, 35.693
102.468, -7.062, 35.340
102.765, -7.016, 34.669
101.397, -6.483, 34.007
 99.535, -5.496, 33.104
 98.068, -4.652, 32.691
 97.944, -4.467, 32.806
 98.761, -4.671, 33.335
 99.420, -4.629, 33.802
 99.146, -3.851, 33.799
 98.263, -2.758, 33.494
 97.689, -2.024, 33.423
 97.510, -1.449, 33.416
 97.654,  0.263, 32.436
 98.831,  4.958, 30.759
 99.625,  6.639, 29.113
 99.976,  7.598, 28.474
100.422,  7.822, 29.419
101.089,  7.408, 31.006
101.445,  7.367, 32.480
101.844,  6.494, 33.377
101.865,  5.962, 34.522
101.983,  5.595, 35.744
102.115,  5.535, 36.966
102.641,  6.121, 37.736
102.502,  7.448, 38.780
102.299,  8.997, 40.714
101.923,  9.250, 45.597
101.403,  9.410, 51.730
100.284, 11.043, 59.761
 98.888, 14.457, 65.215
 99.087, 16.725, 71.022
 98.872, 17.797, 73.449
 98.642, 19.003, 74.711
 98.484, 20.003, 75.905
 98.468, 20.558, 76.597
 98.364, 21.594, 77.889
 98.430, 22.333, 78.848
 98.520, 23.026, 79.832
 98.504, 23.684, 80.635
 98.466, 24.555, 81.806
 98.448, 25.650, 83.348
 98.382, 26.996, 85.101
 98.353, 28.360, 87.360
 98.352, 29.747, 89.601
 98.353, 31.242,-87.981
 98.304, 32.482,-85.739
 98.320, 33.288,-84.313
 98.318, 33.792,-83.395
 98.307, 34.064,-82.774
 98.305, 34.109,-82.672
 98.301, 34.131,-82.579
 98.294, 34.143,-82.509
 98.290, 34.165,-82.436
 98.286, 34.176,-82.378
 98.283, 34.191,-82.319
 98.278, 34.198,-82.250
 98.279, 34.225,-82.196
 98.274, 34.243,-82.121
 98.271, 34.277,-82.045
 98.266, 34.296,-81.972
 98.261, 34.312,-81.901
 98.259, 34.343,-81.826
 98.252, 34.357,-81.752
 98.246, 34.384,-81.672
 98.244, 34.418,-81.605
 98.238, 34.435,-81.541
 98.234, 34.435,-81.569
 98.221, 34.369,-81.539
 98.207, 34.352,-81.456
 98.207, 34.359,-81.415
 98.217, 34.392,-81.403
 98.210, 34.405,-81.336
 98.203, 34.417,-81.251
 98.194, 34.424,-81.181
 98.196, 34.450,-81.122
 98.195, 34.465,-81.065
 98.187, 34.463,-80.990
 98.179, 34.473,-80.925
 98.170, 34.465,-80.864
 98.167, 34.463,-80.802
 98.149, 34.446,-80.703
 98.146, 34.461,-80.643
 98.133, 34.370,-80.671
 98.096, 34.185,-80.798
 98.098, 34.147,-80.916
 98.087, 34.145,-80.859
 98.080, 34.138,-80.877
 98.074, 34.140,-80.828
 98.065, 34.132,-80.738
 98.060, 34.145,-80.672
 98.054, 34.159,-80.617
 98.041, 34.080,-80.765
 97.991, 34.043,-80.835
 97.990, 34.039,-80.801
 97.989, 34.030,-80.792
 97.982, 34.023,-80.739
 97.971, 34.015,-80.676
 97.965, 34.012,-80.627
 97.960, 34.016,-80.578
 97.961, 34.028,-80.542
 97.959, 34.040,-80.511
 97.956, 34.053,-80.469
 97.950, 34.058,-80.412
 97.946, 34.073,-80.350
 97.939, 34.067,-80.290
 97.936, 34.089,-80.232
 97.929, 34.085,-80.177
 97.920, 34.083,-80.107
 97.915, 34.104,-80.043
 97.907, 34.119,-79.965
 97.901, 34.122,-79.902
 97.900, 34.145,-79.828
 97.901, 34.170,-79.776
 97.896, 34.192,-79.711
 97.891, 34.198,-79.633
 97.886, 34.208,-79.563
 97.877, 34.202,-79.484
 97.867, 34.195,-79.406
 97.862, 34.200,-79.339
 97.858, 34.213,-79.270
 97.855, 34.230,-79.200
 97.851, 34.246,-79.149
 97.850, 34.261,-79.093
 97.838, 34.246,-79.015
 97.832, 34.268,-78.947
 97.828, 34.277,-78.878
 97.821, 34.269,-78.829
 97.815, 34.266,-78.772
 97.810, 34.280,-78.710
>>>>>>> 77483c8900f963da12cb4368dc21f476ccf994a6
