roll, pitch, yaw
 -0.349,  7.496, 10.116
 -0.355,  7.478, 10.166
 -0.350,  7.478, 10.225
 -0.357,  7.466, 10.277
 -0.352,  7.476, 10.330
 -0.351,  7.471, 10.380
 -0.349,  7.453, 10.426
 -0.349,  7.432, 10.483
 -0.354,  7.439, 10.534
 -0.364,  7.464, 10.593
 -0.368,  7.458, 10.648
 -0.379,  7.462, 10.691
 -0.366,  7.436, 10.737
 -0.376,  7.438, 10.782
 -0.383,  7.452, 10.827
 -0.400,  7.428, 10.883
 -0.404,  7.416, 10.938
 -0.399,  7.395, 10.995
 -0.401,  7.384, 11.044
 -0.412,  7.394, 11.090
 -0.428,  7.389, 11.139
 -0.439,  7.407, 11.190
 -0.444,  7.388, 11.239
 -0.449,  7.381, 11.301
 -0.456,  7.365, 11.356
 -0.444,  7.352, 11.412
 -0.450,  7.363, 11.461
 -0.454,  7.374, 11.513
 -0.453,  7.374, 11.564
 -0.460,  7.369, 11.624
 -0.474,  7.382, 11.679
 -0.462,  7.385, 11.727
 -0.456,  7.374, 11.779
 -0.445,  7.334, 11.831
 -0.442,  7.351, 11.887
 -0.447,  7.340, 11.942
 -0.434,  7.337, 11.998
 -0.425,  7.344, 12.046
 -0.415,  7.324, 12.093
 -0.403,  7.324, 12.140
 -0.395,  7.334, 12.194
 -0.401,  7.348, 12.249
 -0.411,  7.364, 12.307
 -0.399,  7.355, 12.352
 -0.407,  7.348, 12.410
 -0.413,  7.342, 12.460
 -0.415,  7.342, 12.513
 -0.427,  7.352, 12.556
 -0.421,  7.365, 12.607
 -0.422,  7.390, 12.650
 -0.426,  7.397, 12.698
 -0.419,  7.378, 12.748
 -0.405,  7.369, 12.803
 -0.419,  7.375, 12.864
 -0.411,  7.345, 12.927
 -0.417,  7.332, 12.986
 -0.425,  7.328, 13.037
 -0.428,  7.289, 13.089
 -0.417,  7.297, 13.138
 -0.414,  7.299, 13.195
 -0.420,  7.300, 13.245
 -0.415,  7.283, 13.285
 -0.408,  7.293, 13.336
 -0.411,  7.271, 13.383
 -0.435,  7.267, 13.441
 -0.436,  7.277, 13.490
 -0.423,  7.290, 13.536
 -0.429,  7.272, 13.586
 -0.424,  7.254, 13.626
 -0.433,  7.263, 13.684
 -0.445,  7.259, 13.735
 -0.437,  7.234, 13.786
 -0.444,  7.247, 13.842
 -0.457,  7.261, 13.883
 -0.462,  7.270, 13.940
 -0.473,  7.269, 13.989
 -0.475,  7.254, 14.038
 -0.472,  7.234, 14.085
 -0.475,  7.228, 14.134
 -0.481,  7.217, 14.194
 -0.479,  7.214, 14.237
 -0.487,  7.206, 14.285
 -0.484,  7.191, 14.335
 -0.490,  7.198, 14.383
 -0.490,  7.199, 14.441
 -0.495,  7.184, 14.490
 -0.481,  7.161, 14.549
 -0.489,  7.165, 14.595
 -0.492,  7.175, 14.646
 -0.492,  7.145, 14.704
 -0.483,  7.133, 14.764
 -0.493,  7.127, 14.807
 -0.504,  7.147, 14.852
 -0.502,  7.160, 14.902
 -0.511,  7.170, 14.953
 -0.501,  7.162, 15.012
 -0.507,  7.166, 15.069
 -0.500,  7.155, 15.125
 -0.502,  7.162, 15.182
 -0.496,  7.157, 15.229
 -0.502,  7.178, 15.285
 -0.499,  7.179, 15.336
 -0.506,  7.175, 15.384
 -0.499,  7.169, 15.431
 -0.498,  7.152, 15.483
 -0.504,  7.134, 15.529
 -0.512,  7.126, 15.578
 -0.502,  7.136, 15.644
 -0.504,  7.117, 15.692
 -0.486,  7.093, 15.740
 -0.484,  7.087, 15.787
 -0.477,  7.064, 15.842
 -0.473,  7.073, 15.894
 -0.466,  7.055, 15.945
 -0.462,  7.057, 16.001
 -0.452,  7.044, 16.057
 -0.474,  7.067, 16.102
 -0.478,  7.067, 16.151
 -0.485,  7.073, 16.221
 -0.483,  7.101, 16.271
 -0.490,  7.091, 16.324
 -0.484,  7.067, 16.379
 -0.482,  7.061, 16.436
 -0.475,  7.063, 16.495
 -0.473,  7.051, 16.557
 -0.480,  7.062, 16.614
 -0.476,  7.042, 16.667
 -0.479,  7.067, 16.718
 -0.466,  7.073, 16.770
 -0.471,  7.074, 16.822
 -0.462,  7.054, 16.874
 -0.455,  7.041, 16.917
 -0.461,  7.043, 16.976
 -0.475,  7.044, 17.028
 -0.480,  7.032, 17.085
 -0.477,  7.040, 17.146
 -0.482,  7.055, 17.198
 -0.495,  7.069, 17.243
 -0.485,  7.058, 17.293
 -0.479,  7.050, 17.351
 -0.470,  7.038, 17.406
 -0.460,  7.032, 17.464
 -0.468,  7.024, 17.516
 -0.474,  7.021, 17.573
 -0.472,  7.011, 17.631
 -0.457,  7.001, 17.689
 -0.453,  6.998, 17.742
 -0.453,  7.003, 17.800
 -0.456,  6.989, 17.853
 -0.454,  6.986, 17.905
 -0.463,  6.985, 17.954
 -0.462,  6.978, 18.006
 -0.469,  6.998, 18.063
 -0.473,  6.999, 18.112
 -0.468,  7.001, 18.168
 -0.462,  6.995, 18.212
 -0.465,  7.001, 18.260
 -0.457,  7.000, 18.307
 -0.450,  6.982, 18.355
 -0.456,  6.985, 18.406
 -0.455,  6.989, 18.463
 -0.456,  6.971, 18.507
 -0.452,  6.963, 18.557
 -0.457,  6.937, 18.612
 -0.460,  6.940, 18.664
 -0.458,  6.944, 18.716
 -0.452,  6.923, 18.765
 -0.466,  6.939, 18.805
 -0.453,  6.941, 18.848
 -0.457,  6.929, 18.896
 -0.462,  6.908, 18.946
 -0.461,  6.911, 18.998
 -0.451,  6.898, 19.055
 -0.443,  6.886, 19.098
 -0.440,  6.886, 19.146
 -0.463,  6.896, 19.202
 -0.464,  6.878, 19.246
 -0.476,  6.892, 19.296
 -0.469,  6.885, 19.351
 -0.463,  6.885, 19.400
 -0.476,  6.904, 19.456
 -0.471,  6.900, 19.503
 -0.468,  6.900, 19.562
 -0.480,  6.863, 19.612
 -0.475,  6.875, 19.670
 -0.455,  6.876, 19.722
 -0.462,  6.891, 19.773
 -0.466,  6.882, 19.819
 -0.435,  6.868, 19.868
 -0.443,  6.872, 19.930
 -0.453,  6.891, 19.982
 -0.447,  6.882, 20.019
 -0.446,  6.872, 20.068
 -0.454,  6.881, 20.124
 -0.439,  6.880, 20.173
 -0.453,  6.885, 20.216
 -0.464,  6.877, 20.269
 -0.473,  6.863, 20.326
 -0.468,  6.855, 20.378
 -0.471,  6.852, 20.439
 -0.479,  6.861, 20.494
 -0.487,  6.874, 20.550
 -0.491,  6.881, 20.608
 -0.501,  6.904, 20.654
 -0.504,  6.920, 20.714
 -0.507,  6.903, 20.760
 -0.497,  6.921, 20.801
 -0.515,  6.925, 20.848
 -0.508,  6.927, 20.900
 -0.521,  6.928, 20.947
 -0.510,  6.915, 20.989
 -0.507,  6.923, 21.040
 -0.510,  6.926, 21.088
 -0.504,  6.919, 21.131
 -0.522,  6.911, 21.187
 -0.508,  6.908, 21.236
 -0.504,  6.914, 21.287
 -0.498,  6.888, 21.331
 -0.504,  6.907, 21.383
 -0.491,  6.900, 21.435
 -0.493,  6.907, 21.487
 -0.488,  6.891, 21.535
 -0.484,  6.883, 21.584
 -0.464,  6.863, 21.633
 -0.470,  6.851, 21.682
 -0.473,  6.832, 21.731
 -0.462,  6.831, 21.790
 -0.470,  6.828, 21.839
 -0.473,  6.841, 21.887
 -0.452,  6.837, 21.933
 -0.451,  6.824, 21.988
