roll, pitch, yaw
-18.987, 30.686, 17.901
-20.010, 31.474, 18.775
-21.041, 32.734, 19.692
-21.186, 33.488, 20.178
-20.941, 34.144, 20.821
-21.252, 34.171, 21.969
-21.312, 34.240, 23.061
-22.537, 33.771, 23.779
-23.291, 34.790, 24.473
-23.408, 35.946, 25.859
-23.575, 35.809, 27.325
-23.960, 35.633, 28.556
-23.873, 35.952, 29.472
-23.768, 36.214, 30.721
-23.961, 36.177, 32.654
-24.507, 35.540, 34.534
-24.646, 34.808, 34.773
-24.050, 33.671, 35.224
-23.512, 32.607, 36.120
-24.457, 31.532, 37.206
-25.323, 30.346, 36.898
-25.174, 29.141, 36.953
-25.101, 28.322, 36.305
-25.083, 27.658, 35.311
-25.143, 27.979, 35.280
-24.457, 27.955, 34.451
-23.409, 28.951, 33.809
-23.114, 29.934, 34.504
-23.841, 30.470, 33.904
-25.241, 31.704, 33.393
-26.010, 31.949, 32.588
-28.447, 32.585, 32.509
-31.824, 33.917, 32.861
-35.563, 36.465, 32.801
-38.390, 38.507, 32.348
-38.121, 38.230, 30.698
-38.530, 37.677, 30.229
-38.706, 35.118, 31.067
-38.575, 33.030, 32.094
-37.612, 31.096, 32.475
-35.963, 29.355, 33.237
-35.652, 29.254, 33.961
-36.301, 29.703, 34.640
-38.450, 32.076, 35.835
-43.057, 38.152, 38.188
-59.787, 50.219, 40.993
-61.559, 59.532, 55.397
-62.572, 61.264, 57.306
-63.958, 63.246, 58.905
-65.497, 65.355, 60.152
-68.959, 69.952, 63.096
-77.460, 78.717, 67.405
-84.121, 85.399, 71.425
 77.217,-76.293, 71.973
 63.207,-63.452, 70.451
 52.434,-53.813, 69.000
 53.114,-51.803, 69.520
 53.736,-51.041, 70.313
 51.135,-47.687, 70.146
 45.470,-41.563, 69.094
 38.347,-34.397, 66.550
 34.168,-30.253, 63.703
 31.346,-27.340, 60.975
 27.872,-23.807, 59.531
 24.085,-20.170, 58.409
 22.081,-17.997, 56.735
 21.282,-17.419, 55.315
 21.346,-16.934, 53.910
 22.543,-17.098, 53.083
 25.139,-17.398, 53.029
 24.358,-16.499, 53.054
 24.104,-15.099, 52.431
 23.457,-13.615, 52.082
 23.341,-13.146, 51.222
 22.965,-12.430, 50.673
 22.382,-11.248, 50.051
 21.914,-10.623, 49.287
 21.226, -9.919, 48.870
 18.671, -7.394, 48.574
 15.726, -4.281, 48.415
 12.897, -1.315, 48.033
 10.922,  0.051, 47.264
  8.928,  2.542, 46.704
  6.265,  4.999, 45.208
  6.046,  7.670, 40.280
  5.527, 11.024, 35.141
  5.981, 11.394, 30.798
  7.831, 11.034, 24.831
  7.560, 11.285, 19.966
  6.582, 11.618, 15.458
  5.229, 12.373, 10.686
  5.624, 13.309,  6.868
  6.563, 13.229,  5.437
  6.980, 13.382,  4.213
  6.576, 13.382,  3.106
  6.161, 13.650,  2.111
  5.574, 13.603,  1.117
  4.457, 13.789, -0.481
  2.977, 13.522, -2.991
  1.650, 12.681, -5.839
  0.693, 12.266, -7.833
  0.384, 11.943, -9.359
 -0.567, 12.105,-11.594
 -1.869, 12.387,-14.638
 -3.365, 12.535,-17.010
 -4.133, 13.027,-19.406
 -4.323, 14.327,-21.097
 -4.611, 15.322,-22.678
 -5.104, 16.268,-23.935
 -4.936, 17.310,-23.897
 -6.471, 17.346,-26.211
 -6.694, 17.806,-30.749
 -6.628, 18.190,-34.595
 -6.043, 18.874,-36.971
 -4.253, 20.091,-38.821
