roll, pitch, yaw
-19.949, 11.522, 40.586
-20.125, 11.695, 40.727
-20.320, 11.882, 40.877
-20.493, 12.067, 41.027
-20.688, 12.262, 41.184
-20.874, 12.455, 41.327
-21.058, 12.646, 41.472
-21.244, 12.833, 41.617
-21.432, 13.017, 41.761
-21.632, 13.225, 41.904
-21.822, 13.416, 42.039
-22.012, 13.609, 42.180
-22.210, 13.806, 42.321
-22.419, 14.008, 42.462
-22.614, 14.215, 42.603
-22.815, 14.417, 42.739
-24.711, 16.347, 43.992
-24.938, 16.570, 44.133
-25.160, 16.793, 44.280
-25.379, 17.022, 44.418
-25.603, 17.241, 44.550
-25.826, 17.458, 44.683
-26.033, 17.669, 44.818
-26.242, 17.886, 44.946
-26.473, 18.119, 45.081
-26.703, 18.352, 45.209
-26.927, 18.581, 45.348
-27.155, 18.805, 45.467
-27.388, 19.040, 45.594
-27.612, 19.276, 45.723
-27.833, 19.505, 45.848
-28.063, 19.740, 45.973
-28.293, 19.973, 46.098
-28.514, 20.189, 46.220
-28.752, 20.431, 46.338
-28.984, 20.671, 46.461
-29.215, 20.910, 46.593
-29.452, 21.147, 46.706
-29.687, 21.387, 46.824
-29.922, 21.615, 46.947
-30.181, 21.864, 47.065
-30.403, 22.088, 47.193
-30.640, 22.325, 47.308
-30.879, 22.557, 47.425
-31.112, 22.782, 47.544
-31.364, 23.029, 47.661
-31.595, 23.268, 47.769
-31.837, 23.521, 47.886
-32.077, 23.765, 48.011
-32.321, 24.020, 48.128
-32.568, 24.275, 48.242
-32.833, 24.526, 48.353
-33.091, 24.776, 48.459
-33.345, 25.033, 48.566
-33.609, 25.307, 48.675
-33.858, 25.565, 48.772
-34.116, 25.827, 48.879
-34.374, 26.076, 48.989
-34.627, 26.331, 49.085
-34.895, 26.603, 49.190
-35.160, 26.863, 49.293
-35.423, 27.128, 49.402
-35.688, 27.391, 49.503
-35.964, 27.675, 49.608
-36.231, 27.935, 49.711
-36.486, 28.199, 49.804
-36.745, 28.467, 49.903
-37.024, 28.749, 50.002
-37.316, 29.036, 50.100
-37.598, 29.327, 50.191
-37.863, 29.594, 50.282
-38.137, 29.870, 50.379
-38.402, 30.140, 50.476
-38.687, 30.428, 50.572
-38.969, 30.718, 50.665
-39.248, 31.004, 50.758
-39.527, 31.285, 50.842
-39.827, 31.590, 50.939
-40.103, 31.858, 51.028
-40.386, 32.153, 51.115
-40.667, 32.432, 51.206
-40.946, 32.724, 51.289
-41.241, 33.034, 51.374
-41.527, 33.317, 51.456
-41.812, 33.598, 51.528
-42.122, 33.908, 51.605
-42.419, 34.213, 51.694
-42.713, 34.507, 51.772
-42.990, 34.780, 51.859
-43.299, 35.091, 51.935
-43.586, 35.388, 52.014
-43.887, 35.690, 52.097
-44.183, 35.986, 52.173
-44.487, 36.285, 52.252
-44.795, 36.593, 52.323
-45.097, 36.902, 52.377
-47.833, 39.637, 52.967
-48.156, 39.960, 53.023
-48.471, 40.283, 53.091
-48.806, 40.619, 53.148
-49.128, 40.951, 53.218
-49.450, 41.277, 53.279
-49.785, 41.613, 53.335
-50.105, 41.935, 53.394
-50.435, 42.266, 53.453
-50.757, 42.590, 53.510
-51.069, 42.905, 53.571
-51.395, 43.232, 53.632
-51.727, 43.558, 53.685
-52.054, 43.890, 53.739
-52.387, 44.216, 53.790
-52.719, 44.545, 53.845
-53.050, 44.869, 53.901
-53.379, 45.195, 53.944
-53.716, 45.529, 53.992
-54.055, 45.863, 54.032
-54.409, 46.213, 54.066
-54.726, 46.542, 54.105
-55.069, 46.892, 54.149
-55.402, 47.232, 54.185
-55.744, 47.588, 54.236
-56.077, 47.922, 54.272
-56.416, 48.267, 54.305
-56.754, 48.595, 54.336
-57.076, 48.916, 54.376
-57.402, 49.245, 54.414
-57.752, 49.597, 54.447
-58.090, 49.943, 54.477
-58.432, 50.292, 54.494
-58.777, 50.642, 54.521
-59.139, 51.000, 54.549
-59.467, 51.327, 54.574
-59.815, 51.680, 54.603
-60.151, 52.032, 54.622
-60.494, 52.365, 54.639
-60.835, 52.698, 54.655
-61.165, 53.036, 54.680
-61.523, 53.408, 54.693
-61.874, 53.768, 54.708
-62.223, 54.105, 54.726
-62.558, 54.444, 54.737
-62.903, 54.799, 54.742
-63.246, 55.149, 54.748
-63.611, 55.510, 54.754
-63.970, 55.869, 54.776
-64.322, 56.227, 54.774
-64.674, 56.574, 54.783
-65.018, 56.927, 54.784
-65.380, 57.283, 54.790
-65.737, 57.654, 54.792
-66.083, 58.004, 54.794
-66.436, 58.359, 54.795
-66.799, 58.727, 54.786
-67.151, 59.076, 54.782
-67.508, 59.429, 54.778
-67.862, 59.779, 54.773
-68.213, 60.130, 54.766
-68.559, 60.488, 54.761
-68.882, 60.818, 54.761
-69.219, 61.162, 54.750
-69.557, 61.503, 54.748
-69.901, 61.848, 54.736
-70.252, 62.209, 54.720
-70.603, 62.559, 54.704
-70.941, 62.888, 54.682
-71.287, 63.232, 54.665
-71.641, 63.586, 54.652
-71.988, 63.937, 54.642
-72.349, 64.295, 54.622
-72.713, 64.662, 54.602
-73.070, 65.012, 54.573
-73.434, 65.371, 54.545
-73.776, 65.719, 54.519
-74.121, 66.076, 54.494
-74.485, 66.441, 54.468
-74.843, 66.802, 54.437
-75.193, 67.151, 54.399
-78.098, 69.955, 54.102
-78.429, 70.279, 54.070
-78.762, 70.614, 54.036
-79.107, 70.966, 53.983
-79.469, 71.324, 53.927
-79.820, 71.677, 53.875
-80.166, 72.012, 53.826
-80.514, 72.357, 53.777
-80.855, 72.693, 53.727
-81.193, 73.027, 53.678
-81.512, 73.342, 53.624
-81.853, 73.689, 53.574
-82.172, 74.010, 53.526
-82.516, 74.343, 53.480
-82.838, 74.673, 53.413
-83.167, 75.004, 53.352
-83.498, 75.335, 53.291
-83.829, 75.653, 53.239
-84.145, 75.973, 53.192
-84.476, 76.319, 53.126
-84.796, 76.641, 53.057
-85.110, 76.958, 52.992
-85.419, 77.267, 52.928
