roll, pitch, yaw
 98.003, 28.346,-75.363
 98.039, 28.964,-74.725
 98.082, 29.453,-74.237
 98.122, 29.572,-74.268
 98.117, 29.506,-74.090
 98.145, 29.617,-74.041
 98.193, 30.113,-74.091
 98.241, 30.729,-73.444
 98.292, 31.404,-72.714
 98.342, 31.960,-72.217
 98.378, 32.337,-71.904
 98.434, 32.717,-71.698
 98.455, 33.231,-71.121
 98.488, 33.837,-70.431
 98.517, 34.216,-70.130
 98.554, 34.519,-70.049
 98.590, 34.778,-69.986
 98.642, 35.033,-70.016
 98.682, 35.255,-70.032
 98.728, 35.477,-70.054
 98.770, 35.693,-70.081
 98.812, 35.901,-70.106
 98.856, 36.111,-70.134
 98.900, 36.320,-70.161
 98.946, 36.535,-70.198
 98.990, 36.745,-70.228
 99.037, 36.967,-70.254
 99.089, 37.198,-70.287
 99.128, 37.391,-70.314
 99.179, 37.608,-70.344
 99.228, 37.820,-70.368
 99.269, 38.018,-70.398
 99.331, 38.279,-70.433
 99.388, 38.511,-70.469
 99.430, 38.709,-70.494
 99.491, 38.971,-70.523
 99.542, 39.189,-70.544
 99.598, 39.438,-70.566
 99.660, 39.685,-70.587
 99.714, 39.919,-70.615
 99.768, 40.138,-70.636
 99.823, 40.362,-70.665
 99.870, 40.573,-70.688
 99.922, 40.784,-70.707
 99.962, 40.979,-70.713
100.018, 41.196,-70.731
100.072, 41.409,-70.757
100.138, 41.660,-70.786
100.189, 41.868,-70.812
100.246, 42.087,-70.841
100.292, 42.296,-70.851
100.347, 42.517,-70.872
100.415, 42.771,-70.895
100.478, 43.001,-70.921
100.540, 43.251,-70.938
100.609, 43.493,-70.965
100.678, 43.762,-70.920
100.732, 44.001,-70.848
100.786, 44.255,-70.733
100.834, 44.537,-70.514
100.892, 44.802,-70.399
100.962, 45.040,-70.416
101.025, 45.275,-70.445
101.087, 45.491,-70.475
101.156, 45.724,-70.498
101.228, 45.976,-70.528
101.294, 46.203,-70.547
101.357, 46.428,-70.557
101.407, 46.623,-70.569
101.479, 46.866,-70.600
101.546, 47.081,-70.627
101.611, 47.299,-70.638
101.682, 47.533,-70.667
101.744, 47.741,-70.685
101.807, 47.955,-70.709
101.869, 48.165,-70.725
101.932, 48.373,-70.745
102.009, 48.618,-70.765
102.069, 48.820,-70.787
102.145, 49.059,-70.808
102.228, 49.327,-70.829
102.299, 49.560,-70.836
102.386, 49.830,-70.859
102.450, 50.041,-70.879
102.535, 50.297,-70.910
102.598, 50.506,-70.925
102.667, 50.716,-70.957
102.746, 50.959,-71.002
102.827, 51.200,-71.017
102.907, 51.450,-71.033
102.972, 51.657,-71.052
103.057, 51.921,-71.054
103.120, 52.121,-71.068
103.191, 52.333,-71.090
103.263, 52.553,-71.100
103.324, 52.746,-71.109
103.408, 53.020,-70.914
103.478, 53.444,-70.144
103.546, 53.795,-69.604
103.633, 54.031,-69.609
103.714, 54.250,-69.638
103.796, 54.486,-69.643
103.889, 54.746,-69.656
103.966, 54.960,-69.662
104.049, 55.195,-69.679
104.127, 55.421,-69.686
104.199, 55.633,-69.686
104.267, 55.829,-69.697
104.343, 56.042,-69.703
104.420, 56.268,-69.709
104.495, 56.480,-69.710
104.583, 56.723,-69.725
104.657, 56.931,-69.734
104.744, 57.170,-69.737
104.828, 57.396,-69.751
104.899, 57.594,-69.765
104.975, 57.804,-69.760
105.066, 58.056,-69.757
105.155, 58.291,-69.783
105.222, 58.479,-69.787
105.317, 58.733,-69.784
105.394, 58.940,-69.775
105.461, 59.132,-69.753
105.544, 59.352,-69.743
105.625, 59.563,-69.749
105.703, 59.770,-69.746
105.780, 59.971,-69.755
105.871, 60.205,-69.767
105.943, 60.400,-69.768
106.024, 60.611,-69.774
106.109, 60.834,-69.757
106.194, 61.058,-69.759
106.278, 61.276,-69.765
106.382, 61.537,-69.762
106.473, 61.767,-69.769
106.575, 62.024,-69.768
106.668, 62.256,-69.756
106.757, 62.479,-69.744
106.834, 62.680,-69.727
106.920, 62.902,-69.700
107.008, 63.120,-69.685
107.103, 63.362,-69.665
107.200, 63.602,-69.648
107.294, 63.834,-69.638
107.373, 64.035,-69.623
107.460, 64.257,-69.598
107.571, 64.522,-69.606
107.656, 64.732,-69.591
107.761, 64.986,-69.578
107.860, 65.224,-69.568
107.968, 65.487,-69.556
108.060, 65.708,-69.567
108.148, 65.919,-69.552
108.246, 66.157,-69.525
108.328, 66.360,-69.502
108.447, 66.642,-69.466
108.531, 66.853,-69.428
108.625, 67.083,-69.403
108.714, 67.294,-69.398
108.797, 67.493,-69.371
108.900, 67.731,-69.345
108.999, 67.959,-69.328
109.086, 68.167,-69.284
109.191, 68.411,-69.263
109.293, 68.650,-69.205
109.384, 68.864,-69.161
109.485, 69.092,-69.143
109.576, 69.300,-69.117
109.670, 69.521,-69.048
109.760, 69.724,-69.038
109.870, 69.974,-68.981
109.963, 70.188,-68.921
110.063, 70.418,-68.873
110.156, 70.630,-68.815
110.251, 70.847,-68.751
110.352, 71.073,-68.707
110.447, 71.288,-68.638
110.563, 71.550,-68.568
110.659, 71.765,-68.487
110.772, 72.014,-68.440
110.870, 72.232,-68.376
110.962, 72.437,-68.309
111.061, 72.654,-68.239
111.153, 72.860,-68.131
111.246, 73.063,-68.065
111.363, 73.322,-67.959
111.472, 73.561,-67.867
111.567, 73.770,-67.785
111.670, 73.995,-67.690
111.774, 74.218,-67.619
111.883, 74.457,-67.506
111.983, 74.674,-67.409
112.103, 74.931,-67.305
112.204, 75.149,-67.201
112.322, 75.400,-67.088
112.422, 75.615,-66.966
112.532, 75.850,-66.828
112.639, 76.080,-66.651
112.744, 76.303,-66.513
112.868, 76.565,-66.348
112.973, 76.785,-66.193
113.091, 77.035,-65.992
113.201, 77.262,-65.870
113.303, 77.476,-65.708
113.410, 77.699,-65.520
113.512, 77.912,-65.346
113.618, 78.133,-65.143
113.736, 78.379,-64.898
113.863, 78.635,-64.717
113.970, 78.856,-64.517
114.075, 79.070,-64.282
114.178, 79.281,-64.056
114.287, 79.502,-63.811
114.385, 79.699,-63.631
114.509, 79.949,-63.297
114.618, 80.166,-63.018
114.735, 80.398,-62.770
114.836, 80.602,-62.467
114.938, 80.805,-62.153
115.040, 81.008,-61.798
115.147, 81.218,-61.466
115.276, 81.474,-60.997
115.382, 81.681,-60.595
115.512, 81.933,-60.156
115.620, 82.143,-59.662
115.724, 82.343,-59.203
115.844, 82.575,-58.590
115.950, 82.778,-57.977
116.073, 83.009,-57.444
116.190, 83.230,-56.781
116.319, 83.471,-55.996
116.430, 83.678,-55.230
116.539, 83.879,-54.537
116.646, 84.074,-53.791
116.779, 84.315,-52.815
116.878, 84.493,-51.922
116.992, 84.695,-50.893
117.107, 84.897,-49.778
117.225, 85.102,-48.577
117.339, 85.298,-47.480
117.456, 85.497,-46.193
117.574, 85.691,-44.603
117.684, 85.870,-43.031
117.822, 86.088,-40.846
117.933, 86.260,-38.890
118.060, 86.452,-36.573
118.175, 86.616,-34.127
118.290, 86.773,-31.395
118.405, 86.921,-28.374
118.539, 87.080,-24.430
118.673, 87.227,-20.285
118.789, 87.336,-16.166
118.915, 87.440,-11.353
119.033, 87.518, -6.580
119.138, 87.575, -2.131
119.248, 87.615,  2.753
119.373, 87.636,  8.536
119.502, 87.632, 14.488
119.616, 87.614, 19.616
119.755, 87.566, 25.731
119.874, 87.498, 30.702
119.985, 87.415, 35.089
120.093, 87.336, 39.053
120.210, 87.226, 43.078
120.315, 87.124, 46.403
120.450, 86.968, 50.293
120.557, 86.843, 53.064
120.695, 86.673, 56.431
120.815, 86.513, 59.015
120.936, 86.356, 61.466
121.069, 86.159, 63.776
121.195, 85.974, 65.824
121.322, 85.772, 67.588
121.444, 85.592, 69.285
121.578, 85.385, 70.894
121.690, 85.215, 72.198
121.802, 85.028, 73.290
121.914, 84.842, 74.320
122.031, 84.649, 75.332
122.143, 84.464, 76.240
122.284, 84.230, 77.292
