roll, pitch, yaw
 90.037, -2.620,  8.063
 90.037, -2.623,  8.091
 90.038, -2.647,  8.123
 90.038, -2.664,  8.154
 90.038, -2.667,  8.189
 90.039, -2.690,  8.222
 90.039, -2.687,  8.247
 90.040, -2.723,  8.273
 90.040, -2.742,  8.294
 90.041, -2.763,  8.318
 90.041, -2.770,  8.350
 90.041, -2.758,  8.369
 90.041, -2.764,  8.400
 90.041, -2.771,  8.431
 90.041, -2.774,  8.445
 90.041, -2.778,  8.474
 90.041, -2.769,  8.504
 90.041, -2.771,  8.533
 90.042, -2.796,  8.559
 90.042, -2.796,  8.589
 90.042, -2.807,  8.608
 90.043, -2.835,  8.622
 90.042, -2.821,  8.644
 90.043, -2.839,  8.673
 90.044, -2.878,  8.705
 90.044, -2.885,  8.740
 90.044, -2.901,  8.764
 90.044, -2.903,  8.792
 90.045, -2.916,  8.819
 90.045, -2.930,  8.852
 90.045, -2.936,  8.877
 90.045, -2.952,  8.908
 90.046, -2.966,  8.942
 90.046, -2.972,  8.967
 90.046, -2.976,  8.990
 90.046, -2.993,  9.026
 90.047, -3.012,  9.060
 90.048, -3.037,  9.092
 90.047, -3.025,  9.117
 90.049, -3.068,  9.146
 90.049, -3.090,  9.181
 90.049, -3.099,  9.204
 90.050, -3.118,  9.227
 90.051, -3.142,  9.263
 90.051, -3.160,  9.299
 90.052, -3.179,  9.331
 90.052, -3.204,  9.359
 90.053, -3.231,  9.391
 90.053, -3.233,  9.416
 90.054, -3.247,  9.451
 90.054, -3.265,  9.483
 90.054, -3.270,  9.520
 90.055, -3.283,  9.549
 90.055, -3.310,  9.584
 90.056, -3.317,  9.620
 90.056, -3.326,  9.650
 90.056, -3.340,  9.672
 90.057, -3.360,  9.703
 90.057, -3.371,  9.741
 90.057, -3.378,  9.769
 90.057, -3.380,  9.799
 90.058, -3.398,  9.825
 90.058, -3.407,  9.862
 90.059, -3.416,  9.904
 90.059, -3.430,  9.927
 90.060, -3.457,  9.961
 90.061, -3.494,  9.994
 90.062, -3.526, 10.024
 90.062, -3.515, 10.056
 90.062, -3.527, 10.080
 90.062, -3.527, 10.122
 90.063, -3.544, 10.167
 90.063, -3.545, 10.199
 90.063, -3.562, 10.228
 90.064, -3.584, 10.257
 90.064, -3.598, 10.280
 90.065, -3.612, 10.312
 90.065, -3.617, 10.346
 90.065, -3.622, 10.378
 90.066, -3.650, 10.405
 90.066, -3.659, 10.433
 90.067, -3.673, 10.465
 90.067, -3.667, 10.494
 90.067, -3.685, 10.527
 90.068, -3.709, 10.556
 90.068, -3.715, 10.592
 90.069, -3.727, 10.619
 90.069, -3.729, 10.659
 90.069, -3.738, 10.690
 90.070, -3.763, 10.715
 90.070, -3.776, 10.745
 90.071, -3.797, 10.771
 90.071, -3.809, 10.804
 90.072, -3.819, 10.832
 90.071, -3.813, 10.857
 90.073, -3.848, 10.892
 90.073, -3.856, 10.926
 90.073, -3.869, 10.961
 90.074, -3.879, 10.991
 90.074, -3.893, 11.030
 90.075, -3.918, 11.068
 90.075, -3.926, 11.102
 90.076, -3.953, 11.138
 90.077, -3.966, 11.171
 90.077, -3.970, 11.198
 90.077, -3.973, 11.232
 90.077, -3.985, 11.260
 90.078, -3.992, 11.304
 90.078, -3.999, 11.342
 90.079, -4.028, 11.376
 90.079, -4.039, 11.413
 90.080, -4.046, 11.435
 90.080, -4.062, 11.464
 90.080, -4.057, 11.506
 90.081, -4.069, 11.527
 90.081, -4.077, 11.558
 90.081, -4.078, 11.591
 90.082, -4.103, 11.614
 90.083, -4.127, 11.645
 90.083, -4.123, 11.689
 90.083, -4.126, 11.719
 90.083, -4.133, 11.745
 90.083, -4.124, 11.765
 90.084, -4.148, 11.785
 90.084, -4.155, 11.822
 90.085, -4.177, 11.857
 90.085, -4.184, 11.895
 90.085, -4.192, 11.933
 90.086, -4.202, 11.958
 90.086, -4.221, 11.980
 90.087, -4.236, 12.010
 90.088, -4.267, 12.036
 90.089, -4.284, 12.066
 90.089, -4.297, 12.102
 90.089, -4.296, 12.141
 90.089, -4.287, 12.177
 90.089, -4.294, 12.209
 90.090, -4.305, 12.239
 90.091, -4.332, 12.256
 90.092, -4.356, 12.279
 90.092, -4.355, 12.306
 90.093, -4.383, 12.336
 90.093, -4.395, 12.363
 90.094, -4.407, 12.393
 90.095, -4.432, 12.427
 90.095, -4.452, 12.460
 90.096, -4.473, 12.482
 90.097, -4.491, 12.509
 90.096, -4.466, 12.542
 90.096, -4.477, 12.560
 90.097, -4.505, 12.589
 90.098, -4.527, 12.625
 90.099, -4.530, 12.662
 90.100, -4.560, 12.693
 90.100, -4.568, 12.726
 90.101, -4.594, 12.756
 90.102, -4.615, 12.789
 90.102, -4.617, 12.820
 90.103, -4.641, 12.851
 90.104, -4.652, 12.869
 90.105, -4.684, 12.903
 90.106, -4.702, 12.935
 90.106, -4.716, 12.965
 90.106, -4.710, 12.995
 90.107, -4.731, 13.027
 90.107, -4.739, 13.064
 90.108, -4.765, 13.095
 90.109, -4.770, 13.121
 90.109, -4.780, 13.146
 90.110, -4.800, 13.182
 90.110, -4.811, 13.213
 90.111, -4.822, 13.249
 90.111, -4.824, 13.285
 90.112, -4.848, 13.317
 90.113, -4.880, 13.352
 90.114, -4.891, 13.382
 90.115, -4.909, 13.417
 90.116, -4.929, 13.445
 90.116, -4.926, 13.477
 90.116, -4.931, 13.506
 90.117, -4.946, 13.534
 90.117, -4.958, 13.572
 90.119, -4.991, 13.595
 90.120, -5.020, 13.627
 90.121, -5.034, 13.657
 90.122, -5.059, 13.688
 90.122, -5.066, 13.718
 90.122, -5.055, 13.747
 90.122, -5.069, 13.781
 90.124, -5.102, 13.809
 90.124, -5.106, 13.825
 90.125, -5.134, 13.849
 90.126, -5.160, 13.876
 90.127, -5.163, 13.902
 90.128, -5.192, 13.931
 90.129, -5.210, 13.965
 90.130, -5.222, 13.999
 90.130, -5.240, 14.029
 90.132, -5.273, 14.059
 90.133, -5.298, 14.091
 90.136, -5.353, 14.130
 90.138, -5.388, 14.160
 90.138, -5.402, 14.195
 90.139, -5.416, 14.230
 90.140, -5.440, 14.264
 90.141, -5.445, 14.300
 90.142, -5.470, 14.323
 90.142, -5.480, 14.358
 90.143, -5.495, 14.389
 90.145, -5.534, 14.420
 90.146, -5.557, 14.457
 90.147, -5.581, 14.484
 90.148, -5.587, 14.519
