 -0.254,  0.054, -1.016,0
 -0.236,  0.060, -1.043,0
 -0.249,  0.055, -1.024,0
 -0.261,  0.049, -0.992,0
 -0.268,  0.046, -0.978,0
 -0.262,  0.048, -1.032,0
 -0.233,  0.063, -1.056,0
 -0.275,  0.043, -0.975,0
 -0.248,  0.056, -1.021,0
 -0.232,  0.063, -1.060,0
 -0.241,  0.060, -1.038,0
 -0.252,  0.055, -1.020,0
 -0.237,  0.061, -1.043,0
 -0.250,  0.056, -1.024,0
 -0.255,  0.053, -1.009,0
 -0.258,  0.051, -1.006,0
 -0.249,  0.058, -1.015,0
 -0.238,  0.061, -1.043,0
 -0.254,  0.054, -1.009,0
 -0.232,  0.062, -1.056,0
 -0.259,  0.051, -1.004,0
 -0.233,  0.063, -1.056,0
 -0.257,  0.053, -1.004,0
 -0.220,  0.063, -1.051,0
 -0.242,  0.058, -1.039,0
 -0.256,  0.052, -1.007,0
 -0.230,  0.064, -1.056,0
 -0.245,  0.056, -1.032,0
 -0.255,  0.054, -1.007,0
 -0.226,  0.050, -1.018,0
 -0.254,  0.053, -1.011,0
 -0.245,  0.059, -1.035,0
 -0.250,  0.057, -1.025,0
 -0.237,  0.059, -1.041,0
 -0.255,  0.053, -1.006,0
 -0.253,  0.064, -1.057,0
 -0.271,  0.046, -0.976,0
 -0.258,  0.054, -1.008,0
 -0.264,  0.050, -0.998,0
 -0.254,  0.052, -1.005,0
 -0.251,  0.054, -1.011,0
 -0.248,  0.058, -1.029,0
 -0.257,  0.053, -1.010,0
 -0.232,  0.065, -1.061,0
 -0.245,  0.058, -1.032,0
 -0.273,  0.046, -0.979,0
 -0.257,  0.052, -1.005,0
 -0.270,  0.046, -0.979,0
 -0.271,  0.042, -0.977,0
 -0.257,  0.051, -1.005,0
 -0.225,  0.065, -1.075,0
 -0.251,  0.056, -1.021,0
 -0.238,  0.061, -1.047,0
 -0.252,  0.056, -1.024,0
 -0.238,  0.061, -1.050,0
 -0.264,  0.051, -0.987,0
 -0.260,  0.049, -0.993,0
 -0.239,  0.061, -1.038,0
 -0.252,  0.053, -1.016,0
 -0.235,  0.063, -1.049,0
 -0.245,  0.054, -1.040,0
 -0.255,  0.053, -1.019,0
 -0.244,  0.046, -1.077,0
 -0.170,  0.143, -1.121,0
 -0.116,  0.051, -1.072,0
 -0.138,  0.036, -1.029,0
 -0.135,  0.027, -1.018,0
 -0.117,  0.036, -1.066,0
 -0.122,  0.035, -1.056,0
 -0.120,  0.035, -1.052,0
 -0.131,  0.032, -1.041,0
 -0.137,  0.030, -1.029,0
 -0.134,  0.030, -1.027,0
 -0.126,  0.033, -1.048,0
 -0.149,  0.023, -1.004,0
 -0.136,  0.028, -1.018,0
 -0.122,  0.035, -1.057,0
 -0.138,  0.029, -1.023,0
 -0.158,  0.020, -0.983,0
 -0.143,  0.026, -1.018,0
 -0.162,  0.016, -0.970,0
 -0.141,  0.029, -1.023,0
 -0.120,  0.037, -1.059,0
 -0.107,  0.043, -1.089,0
 -0.154,  0.022, -0.991,0
 -0.146,  0.023, -0.995,0
 -0.130,  0.034, -1.036,0
 -0.134,  0.031, -1.023,0
 -0.162,  0.018, -0.975,0
 -0.145,  0.024, -1.006,0
 -0.149,  0.024, -1.007,0
 -0.127,  0.033, -1.044,0
 -0.131,  0.033, -1.031,0
 -0.127,  0.035, -1.043,0
 -0.127,  0.034, -1.044,0
 -0.120,  0.037, -1.064,0
 -0.132,  0.030, -1.027,0
 -0.118,  0.036, -1.057,0
 -0.160,  0.019, -0.976,0
 -0.139,  0.025, -1.014,0
 -0.113,  0.039, -1.078,0
 -0.127,  0.033, -1.048,0
 -0.133,  0.030, -1.035,0
 -0.127,  0.032, -1.042,0
 -0.119,  0.035, -1.058,0
 -0.116,  0.038, -1.062,0
 -0.119,  0.041, -1.057,0
 -0.148,  0.026, -0.999,0
 -0.166,  0.025, -0.967,0
 -0.128,  0.038, -1.055,0
 -0.162,  0.021, -0.965,0
 -0.124,  0.038, -1.039,0
 -0.136,  0.050, -1.036,0
 -0.133,  0.043, -1.040,0
 -0.121,  0.044, -1.058,0
 -0.149,  0.033, -1.005,0
 -0.113,  0.046, -1.072,0
 -0.125,  0.039, -1.047,0
 -0.131,  0.040, -1.041,0
 -0.132,  0.042, -1.022,0
 -0.126,  0.059, -1.047,0
 -0.147,  0.059, -1.018,0
 -0.121,  0.057, -1.064,0
 -0.156,  0.027, -0.998,0
 -0.148,  0.016, -1.032,0
 -0.155,  0.033, -0.976,0
 -0.151,  0.035, -1.001,0
 -0.156,  0.029, -0.983,0
 -0.136,  0.047, -0.951,0
 -0.138,  0.023, -0.995,0
 -0.159,  0.034, -0.981,0
 -0.134,  0.047, -1.039,0
 -0.132,  0.042, -1.043,0
 -0.120,  0.046, -1.049,0
 -0.141,  0.042, -1.022,0
 -0.138,  0.039, -1.024,0
 -0.138,  0.046, -1.038,0
 -0.148,  0.036, -1.006,0
 -0.130,  0.043, -1.040,0
 -0.114,  0.053, -1.077,0
 -0.125,  0.045, -1.049,0
 -0.142,  0.033, -1.013,0
 -0.120,  0.047, -1.060,0
 -0.159,  0.032, -0.985,0
 -0.157,  0.030, -0.985,0
 -0.114,  0.049, -1.075,0
 -0.136,  0.038, -1.026,0
 -0.144,  0.035, -1.020,0
 -0.136,  0.035, -1.019,0
 -0.125,  0.040, -1.047,0
 -0.146,  0.031, -1.007,0
 -0.122,  0.043, -1.059,0
 -0.146,  0.059, -1.030,0
 -0.128,  0.039, -1.041,0
 -0.145,  0.045, -1.003,0
 -0.125,  0.042, -1.039,0
 -0.143,  0.035, -1.024,0
 -0.112,  0.050, -1.094,0
 -0.137,  0.035, -1.027,0
 -0.147,  0.025, -1.003,0
 -0.129,  0.039, -1.035,0
 -0.136,  0.037, -1.040,0
 -0.141,  0.033, -1.023,0
 -0.134,  0.036, -1.032,0
 -0.141,  0.030, -1.017,0
 -0.134,  0.030, -1.024,0
 -0.136,  0.029, -1.022,0
 -0.146,  0.023, -1.004,0
 -0.141,  0.027, -1.014,0
 -0.159,  0.019, -0.984,0
 -0.129,  0.036, -1.046,0
 -0.141,  0.031, -1.018,0
 -0.120,  0.035, -1.057,0
 -0.163,  0.020, -0.972,0
 -0.135,  0.032, -1.036,0
 -0.127,  0.045, -1.064,0
 -0.132,  0.035, -1.034,0
 -0.144,  0.033, -1.021,0
 -0.148,  0.033, -0.998,0
 -0.125,  0.048, -1.053,0
 -0.113,  0.048, -1.076,0
 -0.128,  0.044, -1.047,0
 -0.156,  0.037, -1.001,0
 -0.141,  0.043, -1.022,0
 -0.110,  0.056, -1.088,0
 -0.134,  0.045, -1.034,0
 -0.141,  0.046, -1.027,0
 -0.122,  0.052, -1.067,0
 -0.140,  0.044, -1.024,0
 -0.115,  0.057, -1.084,0
 -0.126,  0.049, -1.049,0
 -0.154,  0.037, -1.008,0
 -0.135,  0.047, -1.046,0
 -0.133,  0.046, -1.039,0
 -0.141,  0.036, -1.018,0
 -0.148,  0.034, -0.999,0
 -0.130,  0.045, -1.051,0
 -0.143,  0.038, -1.018,0
 -0.125,  0.048, -1.055,0
 -0.145,  0.038, -1.013,0
 -0.133,  0.044, -1.035,0
 -0.139,  0.041, -1.023,0
 -0.109,  0.051, -1.082,0
 -0.140,  0.052, -1.029,0
 -0.159,  0.052, -1.017,0
 -0.276,  0.153, -1.276,0
 -0.316,  0.303, -0.916,0
 -0.256,  0.165, -1.008,0
 -0.301,  0.252, -1.089,0
 -0.472,  0.113, -0.651,0
 -0.782,  0.198, -0.763,0
 -0.955,  0.167, -0.822,0
 -1.012,  0.015, -0.563,0
 -1.146,  0.235, -0.487,0
 -1.180, -0.021, -0.206,0
 -1.172,  0.026, -0.005,0
 -1.173,  0.007, -0.160,0
 -1.145,  0.040, -0.007,0
 -1.131,  0.033, -0.090,0
 -1.185,  0.059, -0.140,0
 -1.184, -0.012,  0.087,0
 -1.157,  0.038, -0.016,0
 -1.141,  0.035, -0.080,0
 -1.162,  0.021, -0.006,0
 -1.172,  0.016, -0.002,0
 -1.164,  0.021, -0.005,0
 -1.143,  0.029, -0.087,0
 -1.139,  0.033, -0.047,0
 -1.187,  0.012, -0.012,0
 -1.182,  0.013, -0.026,0
 -1.158,  0.025, -0.093,0
 -1.156,  0.027, -0.105,0
 -1.145,  0.030, -0.142,0
 -1.163,  0.023, -0.102,0
 -1.154,  0.025, -0.148,0
 -1.146,  0.032, -0.143,0
 -1.147,  0.030, -0.153,0
 -1.136,  0.034, -0.138,0
 -1.161,  0.023, -0.060,0
 -1.146,  0.032, -0.082,0
 -1.173, -0.023, -0.117,0
 -1.132,  0.092, -0.343,0
 -1.155,  0.029, -0.082,0
 -1.174,  0.014, -0.039,0
 -1.172,  0.020, -0.042,0
 -1.165,  0.034, -0.084,0
 -1.145,  0.031, -0.063,0
 -1.159,  0.023, -0.025,0
 -1.161,  0.020, -0.020,0
 -1.138,  0.033, -0.066,0
 -1.157,  0.025, -0.029,0
 -1.178,  0.016, -0.004,0
 -1.173,  0.018,  0.001,0
 -1.168,  0.021, -0.003,0
 -1.145,  0.034, -0.062,0
 -1.148,  0.033, -0.070,0
 -1.138,  0.043, -0.086,0
 -1.156,  0.031, -0.006,0
 -1.165,  0.020,  0.003,0
 -1.182,  0.011,  0.031,0
 -1.141,  0.030, -0.069,0
 -1.182,  0.017,  0.024,0
 -1.160,  0.024, -0.029,0
 -1.164,  0.020, -0.010,0
 -1.173,  0.016,  0.009,0
 -1.176,  0.016, -0.006,0
 -1.145,  0.032, -0.021,0
 -1.151,  0.028, -0.047,0
 -1.153,  0.024, -0.028,0
 -1.171,  0.018,  0.020,0
 -1.157,  0.020, -0.016,0
 -1.157,  0.026, -0.017,0
 -1.147,  0.030, -0.049,0
 -1.138,  0.024, -0.065,0
 -1.149,  0.007, -0.050,0
 -1.143, -0.012, -0.045,0
 -1.168, -0.058, -0.007,0
 -1.141, -0.049, -0.057,0
 -1.142, -0.035, -0.062,0
 -1.175, -0.004, -0.006,0
 -1.162,  0.016, -0.020,0
 -1.142,  0.028, -0.071,0
 -1.174,  0.017,  0.005,0
 -1.154,  0.023, -0.034,0
 -1.156,  0.020, -0.023,0
 -1.153,  0.025, -0.045,0
 -1.156,  0.024, -0.031,0
 -1.130,  0.038, -0.089,0
 -1.151,  0.026, -0.040,0
 -1.153,  0.024, -0.043,0
 -1.169,  0.020, -0.013,0
 -1.143,  0.024, -0.057,0
 -1.170,  0.008, -0.010,0
 -1.182,  0.014,  0.014,0
 -1.174,  0.027, -0.020,0
 -1.137,  0.034, -0.069,0
 -1.156,  0.021, -0.030,0
 -1.163,  0.015, -0.028,0
 -1.145,  0.029, -0.062,0
 -1.148,  0.029, -0.056,0
 -1.160,  0.021, -0.024,0
 -1.127,  0.034, -0.091,0
 -1.178,  0.013,  0.009,0
 -1.173,  0.017,  0.000,0
 -1.135,  0.035, -0.080,0
 -1.161,  0.018, -0.031,0
 -1.155,  0.025, -0.035,0
 -1.175,  0.016,  0.008,0
 -1.152,  0.026, -0.036,0
 -1.188, -0.006,  0.035,0
 -1.143,  0.090, -0.067,0
 -1.120,  0.266, -0.124,0
 -1.122,  0.299, -0.032,0
 -1.115,  0.249, -0.015,0
 -1.099,  0.105, -0.151,0
 -1.129, -0.119, -0.088,0
 -1.116, -0.212, -0.083,0
 -1.123, -0.154, -0.096,0
 -1.146, -0.028, -0.059,0
 -1.147, -0.005, -0.048,0
 -1.128,  0.009, -0.076,0
 -1.149,  0.026, -0.033,0
 -1.157,  0.023, -0.028,0
 -1.182,  0.010,  0.030,0
 -1.159,  0.020, -0.015,0
 -1.152,  0.025, -0.037,0
 -1.128,  0.033, -0.084,0
 -1.142,  0.028, -0.056,0
 -1.174,  0.012,  0.028,0
 -1.129,  0.033, -0.067,0
 -1.145,  0.027, -0.007,0
 -1.159,  0.021, -0.012,0
 -1.126,  0.035, -0.085,0
 -1.135,  0.033, -0.068,0
 -1.147,  0.025, -0.041,0
 -1.171,  0.011,  0.017,0
 -1.150,  0.026, -0.042,0
 -1.163,  0.019, -0.010,0
 -1.154,  0.023, -0.030,0
 -1.130,  0.034, -0.084,0
 -1.161,  0.021, -0.011,0
 -1.134,  0.034, -0.069,0
 -1.160,  0.023, -0.023,0
 -1.177,  0.012,  0.018,0
 -1.166,  0.019, -0.012,0
 -1.147,  0.026, -0.038,0
 -1.134,  0.033, -0.083,0
 -1.159,  0.024, -0.036,0
 -1.152,  0.027, -0.051,0
 -1.181,  0.012,  0.019,0
 -1.157,  0.025, -0.039,0
 -1.171,  0.018, -0.013,0
 -1.146,  0.027, -0.079,0
 -1.160,  0.023, -0.057,0
 -1.147,  0.028, -0.076,0
 -1.132,  0.036, -0.108,0
 -1.155,  0.023, -0.059,0
 -1.151,  0.027, -0.058,0
 -1.146,  0.030, -0.081,0
 -1.149,  0.034, -0.106,0
 -1.114,  0.031, -0.113,0
 -1.152,  0.025, -0.065,0
 -1.157,  0.025, -0.066,0
 -1.156,  0.025, -0.065,0
 -1.153,  0.027, -0.085,0
 -1.147,  0.027, -0.087,0
 -1.170,  0.015, -0.036,0
 -1.171,  0.017, -0.029,0
 -1.173,  0.018, -0.038,0
 -1.152,  0.018, -0.078,0
 -1.172,  0.013, -0.039,0
 -1.147,  0.025, -0.093,0
 -1.177,  0.019, -0.071,0
 -1.169,  0.014, -0.039,0
 -1.180,  0.008, -0.004,0
 -1.179,  0.009, -0.020,0
 -1.166,  0.017, -0.047,0
 -1.130,  0.032, -0.127,0
 -1.143,  0.026, -0.087,0
 -1.140,  0.024, -0.094,0
 -1.150,  0.022, -0.076,0
 -1.135,  0.032, -0.109,0
 -1.165,  0.018, -0.047,0
 -1.168,  0.017, -0.039,0
 -1.133,  0.031, -0.111,0
 -1.145,  0.027, -0.085,0
 -1.158,  0.021, -0.057,0
 -1.177,  0.010, -0.009,0
 -1.160,  0.018, -0.049,0
 -1.142,  0.028, -0.082,0
 -1.152,  0.019, -0.055,0
 -1.155,  0.018, -0.045,0
 -1.133,  0.031, -0.096,0
 -1.150,  0.021, -0.063,0
 -1.147,  0.023, -0.051,0
 -1.140,  0.026, -0.073,0
 -1.154,  0.018, -0.039,0
 -1.162,  0.022, -0.034,0
 -1.170,  0.019, -0.026,0
 -1.143,  0.032, -0.086,0
 -1.168,  0.021, -0.024,0
 -1.149,  0.027, -0.056,0
 -1.157,  0.026, -0.080,0
 -1.170,  0.016, -0.058,0
 -1.149,  0.025, -0.109,0
 -1.161,  0.018, -0.076,0
 -1.158,  0.021, -0.071,0
 -1.159,  0.027, -0.061,0
 -1.128,  0.030, -0.066,0
 -1.150,  0.024, -0.039,0
 -1.139,  0.027, -0.059,0
 -1.142,  0.019,  0.040,0
 -1.155,  0.024, -0.017,0
 -1.178,  0.016,  0.017,0
 -1.159,  0.022, -0.005,0
 -1.130,  0.035, -0.062,0
 -1.154,  0.024, -0.019,0
 -1.156,  0.024, -0.020,0
 -1.166,  0.020,  0.009,0
 -1.169,  0.018,  0.013,0
 -1.161,  0.022,  0.010,0
 -1.155,  0.024, -0.009,0
 -1.176,  0.014,  0.032,0
 -1.147,  0.030, -0.031,0
 -1.160,  0.021, -0.002,0
 -1.178,  0.015,  0.048,0
 -1.166,  0.019,  0.020,0
 -1.173,  0.015,  0.039,0
 -1.160,  0.021,  0.025,0
 -1.138,  0.032, -0.031,0
 -1.173,  0.019,  0.043,0
 -1.162,  0.020,  0.030,0
 -1.157,  0.023,  0.019,0
 -1.186, -0.007,  0.093,0
 -1.164,  0.016,  0.070,0
 -1.156,  0.023,  0.046,0
 -1.152,  0.020,  0.052,0
 -1.150,  0.023,  0.046,0
 -1.171,  0.014,  0.085,0
 -1.170,  0.016,  0.080,0
 -1.172,  0.016,  0.093,0
 -1.159,  0.017,  0.054,0
 -1.172,  0.010,  0.081,0
 -1.170,  0.018, -0.001,0
 -1.167,  0.018,  0.023,0
 -1.173,  0.015,  0.048,0
 -1.150,  0.028,  0.015,0
 -1.171,  0.013,  0.033,0
 -1.160,  0.024, -0.011,0
 -1.148,  0.010,  0.034,0
 -1.142,  0.033, -0.054,0
 -1.160,  0.026, -0.010,0
 -1.136,  0.028, -0.038,0
 -1.142,  0.037, -0.061,0
 -1.152,  0.023, -0.026,0
 -1.147,  0.031, -0.042,0
 -1.154,  0.029, -0.038,0
 -1.155,  0.024, -0.047,0
 -1.170,  0.020, -0.006,0
 -1.166,  0.020,  0.003,0
 -1.152,  0.024, -0.031,0
 -1.130,  0.032, -0.081,0
 -1.153,  0.025, -0.036,0
 -1.165,  0.018, -0.006,0
 -1.194,  0.013, -0.001,0
 -1.152,  0.034, -0.047,0
 -1.179,  0.014,  0.033,0
 -1.168,  0.010,  0.004,0
 -1.162,  0.016, -0.009,0
 -1.161,  0.021, -0.017,0
 -1.165,  0.025, -0.012,0
 -1.134,  0.035, -0.070,0
 -1.145,  0.032, -0.053,0
 -1.168,  0.021, -0.012,0
 -1.162,  0.025, -0.051,0
 -1.171,  0.021, -0.027,0
 -1.179,  0.018,  0.003,0
 -1.188,  0.013,  0.030,0
 -1.173,  0.018, -0.014,0
 -1.171,  0.021, -0.018,0
 -1.137,  0.036, -0.091,0
 -1.164,  0.024, -0.042,0
 -1.157,  0.029, -0.056,0
 -1.189,  0.014,  0.013,0
 -1.171,  0.023, -0.021,0
 -1.149,  0.029, -0.066,0
 -1.189,  0.011,  0.013,0
 -1.157,  0.024, -0.045,0
 -1.143,  0.033, -0.068,0
 -1.157,  0.025, -0.045,0
 -1.175,  0.018, -0.020,0
 -1.171,  0.018, -0.019,0
 -1.160,  0.025, -0.045,0
 -1.178,  0.016,  0.000,0
 -1.177,  0.018, -0.003,0
 -1.153,  0.022, -0.064,0
 -1.142,  0.042, -0.137,0
 -1.174, -0.025, -0.126,0
 -0.788,  0.073, -0.328,0
 -0.877,  0.053, -0.698,0
 -0.782,  0.037, -0.830,0
 -0.652,  0.018, -0.907,0
 -0.440,  0.050, -1.086,0
 -0.419,  0.012, -0.937,0
 -0.352,  0.040, -1.008,0
 -0.414, -0.170, -0.991,0
 -0.245,  0.124, -1.018,0
 -0.163, -0.069, -1.010,0
 -0.003, -0.097, -1.104,0
 -0.301,  0.095, -1.064,0
 -0.229,  0.082, -1.052,0
 -0.228, -0.015, -0.958,0
 -0.171, -0.154, -1.112,0
 -0.140, -0.056, -1.004,0
 -0.149, -0.026, -1.027,0
 -0.141, -0.033, -1.022,0
 -0.141, -0.027, -1.023,0
 -0.117, -0.012, -1.001,0
 -0.114, -0.314, -0.972,0
 -0.160, -0.413, -0.949,0
 -0.138, -0.165, -1.008,0
 -0.141, -0.010, -1.029,0
 -0.162,  0.100, -1.021,0
 -0.144,  0.003, -1.023,0
 -0.149,  0.010, -1.003,0
 -0.134,  0.003, -1.047,0
 -0.165,  0.033, -0.964,0
 -0.306,  0.015, -0.993,0
 -0.156, -0.006, -0.990,0
 -0.112,  0.010, -1.086,0
 -0.129,  0.007, -1.046,0
 -0.144, -0.003, -1.019,0
 -0.130,  0.003, -1.042,0
 -0.148, -0.008, -1.008,0
 -0.143, -0.004, -1.010,0
 -0.132,  0.002, -1.042,0
 -0.171, -0.014, -0.971,0
 -0.124,  0.007, -1.048,0
 -0.135, -0.013, -0.975,0
 -0.121,  0.006, -1.066,0
 -0.129,  0.005, -1.049,0
 -0.141,  0.003, -1.024,0
 -0.161, -0.010, -0.973,0
 -0.149, -0.004, -1.003,0
 -0.153, -0.003, -0.983,0
 -0.130,  0.011, -1.031,0
 -0.145,  0.002, -1.005,0
 -0.157, -0.001, -0.973,0
 -0.143,  0.007, -1.012,0
 -0.136,  0.012, -1.020,0
 -0.136,  0.014, -1.012,0
 -0.119,  0.024, -1.052,0
 -0.134,  0.130, -1.052,0
 -0.134,  0.022, -1.017,0
 -0.150,  0.015, -0.989,0
 -0.138,  0.018, -1.008,0
 -0.135,  0.021, -1.012,0
 -0.123,  0.027, -1.040,0
 -0.149,  0.016, -0.993,0
 -0.130,  0.025, -1.020,0
 -0.122,  0.030, -1.042,0
 -0.134,  0.020, -1.008,0
 -0.145,  0.016, -0.993,0
 -0.113,  0.041, -1.061,0
 -0.147,  0.018, -0.984,0
 -0.129,  0.027, -1.023,0
 -0.119,  0.035, -1.052,0
 -0.131,  0.030, -1.040,0
 -0.125,  0.031, -0.975,0
 -0.121,  0.037, -1.061,0
 -0.121,  0.052, -1.024,0
 -0.145,  0.036, -0.994,0
 -0.136,  0.037, -1.015,0
 -0.152,  0.037, -0.979,0
 -0.127,  0.045, -1.010,0
 -0.127,  0.030, -1.016,0
 -0.121,  0.037, -1.033,0
 -0.101,  0.046, -1.042,0
 -0.116,  0.025, -1.077,0
 -0.044,  0.008, -1.071,0
 -0.041,  0.010, -1.045,0
 -0.034,  0.037, -1.010,0
 -0.071,  0.027, -1.068,0
 -0.127, -0.009, -1.002,0
 -0.103,  0.017, -1.072,0
 -0.126,  0.004, -0.981,0
 -0.107, -0.002, -1.031,0
 -0.109,  0.009, -0.989,0
 -0.089,  0.018, -1.063,0
 -0.109,  0.011, -0.998,0
 -0.098, -0.005, -1.022,0
 -0.112, -0.009, -0.972,0
 -0.124, -0.024, -1.024,0
 -0.101, -0.007, -1.023,0
 -0.106, -0.032, -1.089,0
 -0.111,  0.001, -1.024,0
 -0.126, -0.012, -1.028,0
 -0.111, -0.008, -1.045,0
 -0.147, -0.020, -0.966,0
 -0.132, -0.023, -1.031,0
 -0.107,  0.003, -1.066,0
 -0.127, -0.009, -1.020,0
 -0.104,  0.008, -1.014,0
 -0.117,  0.022, -0.997,0
 -0.134,  0.098, -0.835,0
 -0.132, -0.009, -1.006,0
 -0.130, -0.010, -1.037,0
 -0.118, -0.006, -1.036,0
 -0.132, -0.008, -1.016,0
