 73.845, -7.144,  3.203,0
 74.006, -7.148,  3.000,0
 74.639, -7.024,  2.954,0
 75.018, -7.196,  2.656,0
 74.860, -6.913,  3.123,0
 74.572, -6.895,  3.598,0
 74.498, -7.038,  3.333,0
 74.706, -7.176,  3.403,0
 74.256, -6.894,  3.471,0
 73.688, -7.017,  2.741,0
 73.795, -7.748,  0.683,0
 73.601, -7.606,  2.004,0
 73.355, -7.603,  3.002,0
 73.041, -7.689,  3.623,0
 73.839, -8.098,  6.545,0
 68.069, -8.617,  9.745,0
 67.576,-10.250,-13.030,0
 66.870,-23.743,-33.326,0
 50.726,-29.407,-16.583,0
 68.027,  1.354,-18.465,0
 77.761, 12.447,-23.200,0
 72.589, 15.617,-19.366,0
 72.967, 19.207, -9.102,0
 74.092, 22.518,  3.741,0
 59.117, 22.463,  8.513,0
 60.016, 24.700, 17.689,0
 60.534, 21.168, 22.495,0
 56.906, 16.380, 16.830,0
 55.739, 11.856, 18.663,0
 57.478,  5.790, 23.171,0
 56.053,  1.952, 26.217,0
 57.664,  1.371, 34.851,0
 55.171, -0.537, 32.288,0
 89.476, -2.195, 36.680,0
104.731,  3.461, 29.515,0
 95.609,  0.323, 26.876,0
 91.284, -2.842, 34.633,0
 84.390, -1.584, 35.980,0
 74.025, -1.617, 35.358,0
 66.270,  0.683, 33.500,0
 59.034,  2.165, 33.987,0
 58.204, -3.887, 33.073,0
 68.499,-27.655, 50.819,0
 68.271,-30.240, 43.198,0
 69.311,-33.977, 42.746,0
 68.413,-34.336, 40.493,0
 68.516,-36.320, 56.102,0
 71.052,-42.091, 59.608,0
 74.272,-44.507, 67.393,0
 71.858,-40.452, 66.995,0
 65.375,-27.983, 72.585,0
 67.193,-29.602, 64.252,0
 70.204,-31.334, 55.321,0
 72.458,-31.885, 47.443,0
 75.495,-32.929, 38.993,0
 78.528,-31.638, 33.907,0
 80.003,-29.792, 27.552,0
 82.810,-27.985, 21.591,0
 83.116,-25.195, 17.495,0
 82.834,-22.503, 13.860,0
 85.674,-20.265, 10.338,0
 83.985,-17.629,  8.814,0
 81.991,-15.308,  7.385,0
 82.853,-13.413,  6.125,0
 83.169,-11.919,  5.965,0
 81.590,-10.778,  5.978,0
 80.671, -9.790,  5.325,0
 80.782, -8.646,  5.047,0
 77.945, -8.068,  6.609,0
 76.706, -7.364,  6.133,0
 75.732, -6.837,  6.531,0
 75.238, -6.755,  5.748,0
 74.319, -6.286,  5.198,0
 73.019, -6.320,  5.558,0
 72.145, -6.292,  5.170,0
 71.674, -6.224,  4.785,0
 70.666, -5.871,  4.711,0
 72.723, -5.007,  4.171,0
 71.975, -5.267,  5.770,0
 71.202, -5.626,  7.265,0
 70.946, -5.978,  6.221,0
 70.650, -6.227,  6.012,0
 70.651, -6.790,  6.989,0
 70.520, -6.835,  7.660,0
 70.007, -7.080,  8.311,0
 72.799, -7.362,  6.543,0
 73.486, -7.155,  7.319,0
 73.064, -7.409,  7.322,0
 72.573, -7.043,  6.870,0
 72.184, -6.842,  6.814,0
 71.658, -6.692,  7.050,0
 71.517, -7.311,  6.289,0
 71.443, -7.023,  6.331,0
 71.376, -7.199,  5.674,0
 70.973, -7.170,  5.791,0
 70.176, -6.877,  6.268,0
 70.153, -6.851,  6.187,0
 69.062, -6.985,  6.821,0
 68.459, -7.456,  7.933,0
 68.572, -7.399,  7.399,0
 69.950, -7.548,  7.272,0
 70.025, -8.074,  7.351,0
 69.861, -7.941,  7.390,0
 70.455, -7.965,  7.313,0
 70.345, -7.757,  6.658,0
 70.023, -7.484,  7.162,0
 71.021, -6.197,  6.182,0
 71.027, -6.279,  6.584,0
 70.116, -6.344,  6.474,0
 70.028, -6.561,  7.032,0
 70.212, -5.715,  6.664,0
 70.059, -5.868,  6.689,0
 69.515, -5.728,  6.629,0
 69.249, -6.293,  6.341,0
 69.523, -6.602,  6.075,0
 69.134, -6.360,  6.972,0
 69.490, -6.141,  6.523,0
 66.036, -6.542, 10.723,0
 66.709, -7.360,  8.943,0
 67.473, -7.650,  8.043,0
 67.782, -7.623,  7.404,0
 67.333, -8.511,  7.717,0
 67.216, -7.993,  7.704,0
 67.641, -8.389,  6.864,0
 66.681, -8.809,  6.501,0
 66.593, -7.524,  6.303,0
 63.468, -8.923, 10.159,0
 63.810, -9.026, 11.327,0
 62.189, -8.065,  7.063,0
 62.974, -7.109,  7.711,0
 63.944, -7.077,  7.508,0
 64.602, -7.778,  8.089,0
 64.924, -7.756,  8.719,0
 65.673, -8.180,  8.029,0
 65.920, -7.808,  8.693,0
 65.949, -7.763,  8.414,0
 66.263, -7.366,  8.552,0
 68.418, -7.119,  7.285,0
 69.358, -7.421,  6.966,0
 69.020, -7.086,  6.857,0
 69.249, -7.096,  6.995,0
 68.809, -7.418,  7.958,0
 68.591, -7.496,  7.905,0
 68.614, -8.132,  7.461,0
 68.230, -7.972,  7.754,0
 67.588, -7.896,  8.598,0
 67.697, -7.990,  8.623,0
 67.690, -7.965,  8.650,0
 67.688, -8.209,  8.436,0
 68.168, -8.286,  8.658,0
 68.485, -8.470,  7.944,0
 68.942, -8.249,  8.387,0
 68.398, -8.343,  8.696,0
 69.180, -9.097,  8.162,0
 69.058, -9.052,  8.715,0
 69.056, -8.520,  8.647,0
 69.282, -8.552,  7.917,0
 69.433, -8.347,  7.985,0
 69.607, -8.013,  7.992,0
 69.343, -7.814,  8.491,0
 69.430, -8.051,  8.142,0
 69.260, -7.859,  8.293,0
 69.049, -7.747,  8.749,0
 69.049, -7.417,  9.165,0
 69.190, -7.585,  8.767,0
 68.871, -8.087,  8.214,0
 68.506, -7.818,  8.607,0
 68.923, -7.671,  8.780,0
 68.814, -8.103,  8.333,0
 69.019, -7.931,  8.255,0
 69.127, -8.053,  7.966,0
 69.540, -8.247,  8.087,0
 69.157, -7.305, 10.559,0
 67.730, -7.555, 10.113,0
 67.694, -7.945,  9.251,0
 67.903, -7.926,  8.893,0
 66.186, -7.445, 11.029,0
 66.730, -8.122,  9.452,0
 67.018, -7.943,  9.037,0
 66.311, -7.054,  2.955,0
 65.774, -7.725,  6.438,0
 65.665, -5.963, -1.103,0
 62.450, -9.130, -9.378,0
 64.269, -8.393,  0.507,0
 64.760, -7.933,  0.922,0
 66.519, -7.960, 10.213,0
 63.397, -9.762, 13.277,0
 64.145,-10.214, 11.999,0
 64.995,-10.785, 14.819,0
 65.410,-11.221, 14.212,0
 66.370,-11.312, 14.436,0
 67.063,-11.601, 13.874,0
 67.655,-11.815, 13.522,0
 68.118,-11.894, 13.606,0
 68.853,-12.223, 13.168,0
 69.078,-12.239, 13.600,0
 69.188,-11.864, 13.877,0
 69.774,-11.847, 13.249,0
 69.844,-11.280, 14.229,0
 70.380,-11.808, 13.450,0
 70.477,-12.146, 13.555,0
 71.061,-12.184, 13.362,0
 71.403,-12.084, 13.260,0
 71.698,-11.911, 13.233,0
 71.793,-12.013, 13.344,0
 71.927,-12.166, 13.832,0
 71.953,-12.087, 14.021,0
 71.929,-12.274, 13.974,0
 72.453,-12.276, 13.835,0
 72.611,-12.320, 13.919,0
 72.358,-12.452, 14.015,0
 72.743,-12.791, 13.351,0
 72.621,-12.615, 13.684,0
 72.831,-12.363, 13.416,0
 73.039,-12.749, 12.938,0
 72.964,-12.512, 13.268,0
 73.169,-12.460, 13.286,0
 73.333,-12.451, 12.666,0
 73.098,-12.572, 12.800,0
 73.301,-12.467, 13.622,0
 73.240,-12.398, 13.463,0
 72.986,-12.729, 13.268,0
 72.817,-12.804, 13.550,0
 73.001,-12.793, 13.573,0
 72.936,-12.880, 13.096,0
 73.066,-12.656, 14.441,0
 78.089,-12.679, 20.925,0
 76.740,-15.593, 12.013,0
 68.279,-16.525, 13.144,0
 68.463,-15.302, 13.015,0
 67.679,-13.217, 14.003,0
 67.997,-12.655, 11.942,0
 68.286,-11.809, 11.137,0
 68.440,-10.982, 10.743,0
 68.710,-10.665, 10.116,0
 68.315, -9.155,  9.739,0
 68.478, -9.047,  9.836,0
 68.047, -8.861, 10.027,0
 68.134, -8.995, 10.247,0
 68.673, -9.304, 10.080,0
 68.633, -9.695, 10.012,0
 68.539, -9.586, 10.220,0
 68.784, -9.818,  9.906,0
 68.842,-10.161,  9.939,0
 68.779,-10.275,  9.794,0
 69.105,-10.416,  9.809,0
 69.496,-10.395,  9.891,0
 69.679,-10.231,  9.704,0
 69.775, -9.978,  9.459,0
 69.778, -9.922,  9.475,0
 69.564, -9.708,  9.501,0
 69.248, -9.410, 10.089,0
 68.997, -9.347,  9.975,0
 69.068, -9.554,  9.546,0
 69.293, -9.774,  9.538,0
 68.937, -9.014, 10.058,0
 69.311, -8.913,  9.785,0
 69.418, -8.946,  9.212,0
 69.147, -8.765,  9.791,0
 69.626, -8.766,  9.548,0
 69.921, -9.006,  9.258,0
 69.797, -9.241,  9.444,0
 69.635, -9.003,  9.412,0
 69.479, -8.862,  9.905,0
 69.482, -8.802,  9.591,0
 69.143, -8.960,  9.762,0
 69.142, -8.752,  9.309,0
 69.112, -8.711,  9.094,0
 68.824, -8.959,  8.694,0
 69.000, -9.248,  9.128,0
 69.020, -9.095,  9.836,0
 68.687, -8.861,  9.864,0
 68.964, -8.739,  9.584,0
 69.654, -9.008,  9.529,0
 69.057, -8.899,  9.582,0
 69.200, -8.487,  9.627,0
 69.229, -8.498,  8.874,0
 69.434, -8.679,  8.700,0
 69.296, -8.613,  8.879,0
 69.786, -8.809,  9.003,0
 70.090, -8.447, 10.264,0
 70.550, -8.131, 11.047,0
 70.983, -7.844, 10.755,0
 70.614, -8.441,  8.290,0
 69.053, -8.330,  7.090,0
 68.017, -8.172,  4.742,0
 69.158,-10.486, -6.779,0
 79.005,-35.092,-10.952,0
 79.465,-54.695,-14.764,0
 70.898,-45.433, -6.917,0
 67.572,-41.075, -4.979,0
 65.803,-34.388, -3.033,0
 66.509,-27.073,  3.374,0
 57.287,  3.699,  9.037,0
 62.171,  7.728, 11.667,0
 60.630,  8.467,  4.694,0
 71.073,-24.709, -0.337,0
 75.691,-50.923,-11.669,0
 80.049,-39.632,-13.288,0
 78.739,-35.063,-12.273,0
 82.069,-28.744,-12.861,0
 94.126,-27.380,-20.478,0
 57.997,-27.302,  1.967,0
 49.146,-32.465, 13.125,0
 56.154,-27.480, 12.418,0
 58.024,-19.479, 14.523,0
 70.117,-26.975,  8.162,0
107.195,-40.756,-29.721,0
114.004,-27.027,-44.451,0
106.771,-20.084,-39.096,0
105.986,-14.757,-34.450,0
105.661, -7.626,-29.782,0
107.902, -2.654,-24.211,0
 85.741,  3.559,-23.227,0
 54.722,  6.515, -9.849,0
 53.074,  2.210,  5.800,0
 55.922, -2.086,  2.920,0
 58.368,  2.935,  1.947,0
 59.118,  4.668,  4.845,0
 79.655,-17.456,  1.860,0
107.204,-37.652,-25.783,0
117.087,-35.207,-42.468,0
113.366,-26.929,-41.926,0
115.012,-18.770,-39.042,0
 96.033, -5.998,-30.640,0
 66.041,  3.817,-14.117,0
 44.783,  3.134, -2.894,0
 50.838,  5.270, -5.792,0
 52.967, 10.210, -8.423,0
 54.752, 13.145,-10.239,0
 58.812, 11.624, -9.940,0
 72.620,  9.713, -8.700,0
 83.713, 19.066,-11.968,0
 86.673, 22.845,-10.078,0
 90.184, 22.472, -8.882,0
 81.953, 10.421,-34.401,0
 82.646,  2.607,-27.371,0
 97.174, -0.715,-15.931,0
 95.679, -0.722,-10.121,0
 97.849, -2.189, -4.899,0
 95.119, -3.231, -1.411,0
 91.715, -4.396,  0.651,0
 85.446, -4.823, -3.799,0
 81.961, -6.760,  9.445,0
 81.332, -7.075,  5.344,0
 81.856, -8.515, 10.491,0
 83.370, -7.971, 13.735,0
 83.307,-10.124, 10.119,0
 82.569,-11.696,  8.032,0
 82.377,-11.818,  9.018,0
 80.427,-12.759,  8.452,0
 79.651,-13.093,  7.919,0
 79.247,-13.497,  7.288,0
 78.641,-13.468,  7.999,0
 78.649,-13.696,  7.207,0
 77.728,-13.582,  7.582,0
 77.845,-13.633,  7.581,0
 77.459,-13.805,  7.500,0
 77.337,-13.681,  7.756,0
 77.356,-13.724,  7.750,0
 77.318,-13.639,  7.581,0
 77.262,-13.575,  7.180,0
 76.987,-13.539,  7.624,0
 76.297,-13.799,  7.348,0
 75.768,-13.517,  7.626,0
 76.039,-13.738,  7.350,0
 76.363,-13.599,  7.198,0
 76.567,-13.670,  7.500,0
 76.028,-13.535,  7.908,0
 76.289,-13.873,  7.319,0
 76.070,-13.903,  7.234,0
 75.653,-13.867,  7.731,0
 75.475,-13.831,  7.615,0
 75.619,-13.723,  7.840,0
 75.509,-13.596,  7.935,0
 75.499,-13.721,  7.252,0
 75.698,-13.797,  7.493,0
 75.961,-13.798,  7.378,0
 76.370,-13.490,  7.530,0
 76.164,-13.463,  7.183,0
 75.695,-13.406,  7.826,0
 75.749,-13.258,  7.733,0
 75.764,-13.407,  7.424,0
 76.025,-13.464,  7.393,0
 75.918,-13.233,  7.530,0
 76.054,-13.347,  7.134,0
 75.785,-13.225,  7.168,0
 75.544,-13.071,  7.147,0
 75.399,-13.267,  7.535,0
 75.411,-13.273,  7.598,0
 75.490,-13.289,  7.718,0
 75.766,-13.545,  7.450,0
 75.732,-13.500,  7.470,0
 75.228,-13.377,  7.869,0
 75.322,-13.656,  7.573,0
 75.430,-13.726,  7.474,0
 75.477,-13.740,  7.434,0
 75.398,-13.779,  7.247,0
 75.739,-13.753,  7.271,0
 75.714,-13.448,  7.601,0
 75.802,-13.426,  7.223,0
 75.622,-13.516,  7.491,0
 75.786,-13.984,  7.290,0
 75.841,-14.250,  7.244,0
 75.845,-14.113,  7.409,0
 75.725,-14.007,  7.523,0
 75.910,-13.845,  7.255,0
 75.373,-13.622,  7.551,0
 75.827,-14.104,  7.074,0
 75.504,-13.811,  7.253,0
 75.961,-13.892,  6.649,0
 75.725,-13.958,  7.102,0
 75.090,-13.849,  7.661,0
 75.018,-14.064,  7.472,0
 75.245,-13.827,  7.373,0
 75.183,-13.569,  7.563,0
 75.191,-13.487,  7.832,0
 75.458,-13.876,  7.622,0
 75.407,-13.828,  7.311,0
 75.473,-14.073,  7.135,0
 75.236,-13.950,  7.363,0
 74.536,-13.905,  7.431,0
 74.815,-13.896,  7.475,0
 75.179,-14.049,  7.236,0
 75.510,-14.471,  6.425,0
 75.759,-14.231,  6.850,0
 75.064,-14.011,  7.116,0
 75.406,-14.019,  6.745,0
 75.542,-14.174,  6.837,0
 75.148,-14.234,  7.285,0
 75.219,-14.271,  7.032,0
 75.290,-14.626,  7.161,0
 75.179,-14.389,  7.530,0
 75.050,-14.129,  7.714,0
 75.365,-14.383,  7.479,0
 75.658,-14.542,  7.183,0
 75.730,-14.481,  7.246,0
 75.676,-14.078,  7.571,0
 75.981,-13.964,  7.563,0
 76.094,-13.894,  7.231,0
 75.719,-13.795,  7.409,0
 75.940,-13.871,  7.166,0
 75.664,-14.025,  7.416,0
 75.730,-13.830,  7.614,0
 75.770,-14.011,  7.420,0
 75.663,-14.085,  7.000,0
 75.629,-13.899,  7.460,0
 75.714,-13.557,  7.768,0
 75.772,-13.704,  7.028,0
 75.876,-13.988,  7.101,0
 75.289,-13.318,  7.226,0
 75.154,-13.507,  7.919,0
 75.642,-13.749,  7.487,0
 75.732,-13.809,  7.310,0
 75.707,-13.392,  7.403,0
 75.957,-13.655,  7.255,0
 75.836,-13.641,  7.657,0
 75.721,-13.661,  7.563,0
 75.833,-13.601,  7.467,0
 75.332,-13.579,  8.022,0
 76.006,-14.067,  7.282,0
 76.294,-14.152,  6.875,0
 75.934,-14.052,  7.018,0
 76.023,-13.977,  7.075,0
 75.867,-14.027,  7.381,0
 76.250,-14.254,  7.116,0
 75.778,-14.205,  7.692,0
 75.761,-14.209,  7.695,0
 75.892,-14.359,  7.617,0
 75.455,-13.511,  7.740,0
 75.614,-13.608,  7.362,0
 75.747,-13.508,  7.260,0
 75.721,-13.625,  7.324,0
 75.771,-13.672,  7.798,0
 76.072,-13.549,  7.933,0
 75.555,-13.386,  7.923,0
 75.999,-13.545,  7.125,0
 75.490,-13.426,  7.690,0
 75.800,-13.567,  7.367,0
 75.696,-13.607,  7.419,0
 75.532,-13.465,  7.117,0
